Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A197,Athlete_43,Basketball,100m Sprint,0.7419262646470419,0.52,0.6200000000000001,0.2,0.7162291933418694,0.4019999999999999,Major,0.5774309723889556,Low,0.66,0.008,0.576,0.9427262036105286,Low,0.0999999999999999,2024-07-01,0.1085325597679303,A7136
A663,Unknown,Running,10km Road Race,0.4132609316947698,0.5206666666666666,0.7350000000000001,0.4166666666666666,0.5976312419974392,0.3680000000000001,Major,0.990596238495398,Low,0.2216666666666666,0.748,0.092,0.2711998318804735,Low,0.7,2023-11-25,0.3065919775932779,A8732
A413,Athlete_25,Tennis,Marathon,0.4995713060874535,0.0233333333333333,0.945,0.0833333333333333,0.6589308578745199,0.8119999999999998,Major,0.7487995198079231,Medium,0.8099999999999999,0.74,0.446,0.8963801764446764,High,0.911111111111111,2023-11-05,0.4370311093327998,A3847
A768,Athlete_72,Basketball,100m Sprint,0.8136610460131465,0.5036666666666667,0.6950000000000001,0.0333333333333333,0.9262163892445584,0.5919999999999999,Minor,0.2215886354541816,Medium,0.4866666666666667,0.5680000000000001,0.08,0.5930032371091525,High,0.4999999999999999,2024-06-22,0.7956386916074821,A9137
A989,Athlete_81,Soccer,100m Sprint,0.4295513003715346,0.8986666666666668,0.1550000000000001,0.5666666666666668,0.7811699743918055,0.5080000000000002,Major,0.17296918767507,Low,0.4983333333333334,0.76,0.5459999999999999,0.4233318380394677,High,0.4999999999999999,2024-04-22,0.4983995198559567,A8148
A257,Athlete_10,Swimming,10km Road Race,0.5633038010860245,0.1806666666666666,0.075,0.4999999999999999,0.961267605633803,0.5080000000000002,Major,0.962484993997599,Low,0.9416666666666668,0.6240000000000001,0.4959999999999999,0.84720521493839,High,0.9444444444444444,2024-06-10,0.5894768430529158,A8260
A753,Athlete_97,Swimming,50m Freestyle,0.6370391540440126,0.924,0.72,0.4999999999999999,0.0386523687580024,0.93,Major,0.307923169267707,Low,0.4983333333333334,0.468,0.43,0.9624701446393716,Low,0.1666666666666666,2024-04-26,0.6892067620286085,A4820
A466,Athlete_63,Tennis,100m Sprint,0.6747642183480994,0.1206666666666666,0.5300000000000002,0.15,0.5027608834827144,0.782,Major,0.2276910764305722,Medium,0.0283333333333334,0.192,0.4,0.2416374680229386,Low,0.7222222222222221,2024-06-26,0.789336801040312,A5604
A802,Athlete_21,Basketball,100m Sprint,0.2312089168333809,0.2473333333333333,0.6300000000000001,0.2333333333333334,0.6741757362355953,0.8240000000000001,Major,0.3847539015606241,High,0.7183333333333332,0.1039999999999999,0.3279999999999999,0.6826946003726112,High,0.9333333333333332,2024-06-25,0.6156847054116235,A10306
A221,Athlete_18,Running,Marathon,0.4872820805944554,0.994,0.76,0.1333333333333333,0.4169734314980793,0.4640000000000002,Minor,0.6106442577030812,Medium,0.6816666666666668,0.324,0.368,0.1033935088080891,High,0.0888888888888888,2023-09-17,0.7581274382314693,A6677
A143,Athlete_95,Swimming,10km Road Race,0.0743069448413832,0.1286666666666666,0.9500000000000002,0.3666666666666666,0.1874199743918053,0.736,Minor,0.8798519407763105,Medium,0.2066666666666666,0.252,0.9,0.0130737179875769,High,0.911111111111111,2023-12-15,0.0392117635290587,A5643
A196,Athlete_17,Tennis,Marathon,0.930837382109174,0.7746666666666667,0.94,0.2999999999999999,0.8613956466069144,0.4880000000000002,Major,0.1637655062024809,Medium,0.6683333333333333,0.6840000000000002,0.286,0.0273982290871028,High,0.1999999999999999,2024-03-02,0.399819945983795,A1577
A137,Athlete_14,Tennis,50m Freestyle,0.2735067162046298,0.5036666666666667,0.81,0.1166666666666667,0.2740877080665813,0.1599999999999999,Minor,0.4541816726690675,High,0.0033333333333334,0.696,0.042,0.1867298731425015,Low,0.8444444444444443,2024-04-17,0.8179453836150845,A7195
A811,Athlete_55,Running,100m Sprint,0.0823092312089168,0.0459999999999999,0.0949999999999999,1.0,0.5027608834827144,0.702,Major,0.1671668667466986,Medium,0.26,0.4959999999999999,0.856,0.9918748964407964,Medium,0.3777777777777778,2023-10-29,0.2126637991397419,A8135
A889,Athlete_4,Cycling,10km Road Race,0.5050014289797085,0.6693333333333334,0.4500000000000002,0.4833333333333333,0.2043053777208706,0.6259999999999999,Minor,0.5053021208483394,High,0.995,0.48,0.4860000000000001,0.5658818394539349,High,0.9222222222222224,2024-03-08,0.8009402820846253,A389
A639,Athlete_29,Cycling,Marathon,0.8899685624464131,0.5526666666666668,0.97,1.0,0.1165973111395646,0.8500000000000001,Major,0.499799919967987,Low,0.3883333333333333,0.6120000000000001,0.0559999999999999,0.5064762389722078,High,0.8666666666666667,2024-06-06,0.2134640392117635,A837
A112,Athlete_38,Running,Marathon,0.490711631894827,0.7920000000000001,0.5,0.9499999999999998,0.4533450704225352,0.92,Minor,0.4522809123649459,High,0.5166666666666667,0.96,0.674,0.1493050924859462,High,0.6000000000000001,2024-07-07,0.2251675502650795,A5329
A335,Athlete_67,Cycling,10km Road Race,0.9282652186338952,0.6,0.9300000000000002,0.4166666666666666,0.9725512163892444,0.2099999999999999,Major,0.2317927170868347,Low,0.2450000000000001,0.1679999999999999,0.5080000000000001,0.5429189752791552,High,0.7777777777777777,2024-07-16,0.3050915274582375,A7748
A146,Athlete_7,Running,Marathon,0.3349528436696198,0.0786666666666666,0.6550000000000002,0.1166666666666667,0.8842829705505761,0.8219999999999998,Minor,0.7135854341736694,Medium,0.9266666666666666,0.4959999999999999,0.922,0.7355128251758991,Medium,0.3666666666666666,2023-12-26,0.0476142842852855,A6131
A931,Athlete_23,Soccer,50m Freestyle,0.3475278651043155,0.7200000000000001,0.845,0.4333333333333332,0.1539692701664532,0.04,Major,0.7398959583833533,High,0.5233333333333335,0.176,0.012,0.4266841252328819,Medium,0.4333333333333334,2023-12-02,0.9727918375512652,A7952
A565,Athlete_61,Running,100m Sprint,0.4449842812232065,0.8073333333333333,0.2400000000000001,0.7833333333333331,0.2041053137003841,0.71,Major,0.7991196478591437,Medium,0.8533333333333334,0.512,0.3279999999999999,0.7724607283293528,Low,0.3222222222222222,2024-05-25,0.1480444133239972,A4722
A223,Athlete_30,Swimming,100m Sprint,0.4712775078593884,0.5479999999999999,0.0949999999999999,0.3833333333333332,0.3171814980793853,0.536,Minor,0.6612645058023209,Medium,0.7033333333333335,0.4959999999999999,0.8119999999999999,0.678596686913754,Low,0.8888888888888888,2024-07-13,0.449334800440132,A1113
A948,Athlete_17,Swimming,10km Road Race,0.3612460703058016,0.9833333333333332,0.7150000000000001,0.8666666666666666,0.8922455185659413,0.548,Minor,0.5053021208483394,High,0.9066666666666668,0.8720000000000001,0.7160000000000001,0.822047905982388,Medium,0.7444444444444445,2024-05-12,0.4983995198559567,A6490
A687,Unknown,Running,Marathon,0.3915404401257502,0.0033333333333332,0.6400000000000001,0.8666666666666666,0.976592509603073,0.5080000000000002,Major,0.822328931572629,Medium,0.85,0.1439999999999999,0.632,0.1730782442825216,High,0.4444444444444445,2024-04-11,0.8794638391517455,A3230
A159,Athlete_45,Swimming,10km Road Race,0.901400400114318,0.482,0.235,0.9666666666666668,0.2385163252240716,0.734,Major,0.7850140056022408,Medium,0.43,0.688,0.5720000000000002,0.5010042716908542,High,0.7555555555555555,2024-05-17,0.9281784535360608,A3321
A548,Athlete_51,Tennis,10km Road Race,0.2023435267219205,0.7086666666666667,0.26,0.9833333333333332,0.9261363636363638,0.5080000000000002,Minor,0.7016806722689075,Low,0.8150000000000001,0.6840000000000002,0.8140000000000002,0.3085559098459039,Low,0.1222222222222222,2023-09-05,0.1235370611183354,A8865
A498,Athlete_20,Soccer,Marathon,0.353243783938268,0.9386666666666668,0.235,0.3166666666666667,0.6889804737516005,0.796,Major,0.5765306122448979,High,0.29,0.5720000000000001,0.22,0.0573384577458243,Low,0.9222222222222224,2024-02-01,0.4811443433029908,A6650
A143,Athlete_18,Swimming,10km Road Race,0.807087739354101,0.3,0.435,0.9666666666666668,0.0317301536491676,0.5919999999999999,Minor,0.7434973989595838,Low,0.7616666666666668,0.716,0.7260000000000001,0.0589246816438533,Low,0.5333333333333332,2023-12-20,0.7831349404821446,A1985
A690,Athlete_76,Running,10km Road Race,0.3609602743641039,0.0439999999999999,0.445,0.5833333333333334,0.1304417413572343,0.5840000000000001,Minor,0.3019207683073228,High,0.26,0.796,0.4959999999999999,0.3779092558690284,High,0.8111111111111111,2024-04-19,0.9104731419425828,A5138
A704,Athlete_98,Cycling,Marathon,0.7404972849385538,0.8533333333333334,0.375,0.35,0.831266005121639,0.238,Minor,0.4611844737895157,High,0.195,0.912,0.4959999999999999,0.5010042716908542,Medium,0.6888888888888889,2024-06-03,0.4983995198559567,A2128
A119,Athlete_7,Basketball,50m Freestyle,0.8456701914832809,0.6566666666666667,0.9850000000000004,0.4,0.4471430857874519,0.6640000000000001,Minor,0.1805722288915566,Low,0.2883333333333333,0.8600000000000001,0.8019999999999999,0.5711012233120356,Medium,0.3555555555555555,2024-06-10,0.6362908872661798,A7329
A833,Athlete_35,Swimming,50m Freestyle,0.7699342669334094,0.906,0.3400000000000001,0.8000000000000002,0.4288972471190782,0.772,Major,0.3066226490596238,Low,0.4983333333333334,0.988,0.386,0.1988720634651213,High,0.6888888888888889,2024-04-17,0.5836751025307592,A5738
A768,Athlete_9,Swimming,100m Sprint,0.8339525578736781,0.3626666666666667,0.32,0.4666666666666667,0.0597791293213828,0.3940000000000001,Major,0.0327130852340936,High,0.1716666666666666,0.312,0.644,0.9742082014847866,High,0.1666666666666666,2024-07-10,0.4983995198559567,A8492
A134,Athlete_17,Cycling,100m Sprint,0.2472134895684481,0.1939999999999999,0.375,0.3666666666666666,0.1168774007682458,0.246,Major,0.0044017607042817,Low,0.3516666666666667,0.796,0.266,0.6433946403818255,Medium,0.0999999999999999,2023-11-12,0.0122036610983294,A3571
A240,Athlete_54,Swimming,Marathon,0.1946270362960846,0.5036666666666667,0.5650000000000002,0.7666666666666665,0.7138284250960307,0.2079999999999999,Major,0.5688275310124049,High,0.8683333333333333,0.432,0.966,0.4522172783226844,High,0.1444444444444444,2024-01-07,0.3894168250475142,A417
A426,Athlete_70,Soccer,Marathon,0.4358388110888825,0.7546666666666667,0.01,0.6,0.5027608834827144,0.4019999999999999,Major,0.5391156462585033,Low,0.14,0.708,0.418,0.7691145031380965,High,0.1222222222222222,2024-02-07,0.4983995198559567,A7174
A690,Athlete_78,Running,50m Freestyle,0.2660760217204916,0.922,0.4300000000000001,0.15,0.1416853393085786,0.6500000000000001,Major,0.3658463385354141,Low,0.3633333333333334,0.6120000000000001,0.2220000000000001,0.1453607497484269,High,0.6555555555555557,2024-07-19,0.0051015304591377,A4059
A926,Athlete_32,Cycling,100m Sprint,0.2966561874821377,0.0359999999999999,0.5,0.4166666666666666,0.0486955825864275,0.014,Minor,0.9556822729091636,Medium,0.8516666666666667,0.336,0.5159999999999999,0.5759366803667917,Medium,0.5111111111111111,2024-02-12,0.3079923977193157,A6086
A327,Athlete_22,Running,Marathon,0.1929122606458988,0.2913333333333333,0.4400000000000001,0.7333333333333333,0.7209907170294494,0.3380000000000001,Minor,0.5108043217286914,High,0.2350000000000001,0.772,0.1959999999999999,0.8194351830522587,High,0.9333333333333332,2024-05-21,0.9917975392617784,A4084
A439,Athlete_25,Cycling,Marathon,0.327236353243784,0.3353333333333333,0.635,0.1666666666666666,0.7668053777208708,0.5819999999999999,Major,0.915066026410564,Low,0.3650000000000001,0.9840000000000002,0.576,0.9735252159083104,Low,0.0222222222222222,2023-10-07,0.7281184355306591,A1953
A969,Athlete_7,Running,50m Freestyle,0.8811088882537867,0.406,0.895,0.9,0.4613876440460946,0.946,Major,0.9770908363345336,Low,0.2166666666666666,0.068,0.3320000000000001,0.4888459160291461,Low,0.0888888888888888,2024-06-20,0.1406421926577973,A3622
A395,Athlete_2,Running,100m Sprint,0.4875678765361531,0.1406666666666666,0.5,0.15,0.8627960947503202,0.56,Major,0.0437174869947979,Low,0.1233333333333333,0.4959999999999999,0.128,0.5867472508820214,Medium,0.311111111111111,2024-05-13,0.7974392317695308,A8169
A700,Athlete_33,Running,100m Sprint,0.7767933695341525,0.5493333333333333,0.7650000000000001,0.0833333333333333,0.3905249679897566,0.796,Major,0.8152260904361744,Low,0.7883333333333332,0.744,0.376,0.716257885654474,High,0.1111111111111111,2024-04-17,0.4983995198559567,A6115
A614,Athlete_64,Basketball,10km Road Race,0.2003429551300371,0.5036666666666667,0.2,0.5833333333333334,0.7125480153649169,0.8559999999999999,Major,0.6470588235294117,Medium,0.6883333333333334,0.6079999999999999,0.986,0.2609590895681026,Medium,0.2666666666666666,2024-01-04,0.1262378713614084,A2615
A479,Unknown,Swimming,50m Freestyle,0.1863389539868533,0.5036666666666667,0.54,0.8000000000000002,0.8963668373879641,0.318,Major,0.1099439775910364,High,0.2283333333333334,0.428,0.8180000000000002,0.8608285544549655,High,0.0111111111111111,2023-09-13,0.5107532259677903,A009
A165,Athlete_44,Cycling,50m Freestyle,0.6230351529008287,0.0746666666666666,0.5050000000000001,0.1833333333333332,0.5741437259923177,0.6380000000000001,Minor,0.5567226890756303,Medium,0.7383333333333334,0.336,0.7659999999999999,0.4327663340648149,Medium,0.4888888888888889,2024-04-15,0.6481944583375012,A469
A295,Athlete_80,Soccer,10km Road Race,0.0388682480708773,0.4726666666666667,0.5,0.3666666666666666,0.3706386043533931,0.8819999999999999,Major,0.498299319727891,Medium,0.2533333333333334,0.792,0.444,0.14528800572253,High,1.0,2023-10-29,0.4983995198559567,A5713
A524,Athlete_100,Soccer,100m Sprint,0.536724778508145,0.1119999999999999,0.4199999999999999,0.7499999999999999,0.9825544174135724,0.308,Major,0.6378551420568227,High,0.9833333333333332,0.5759999999999998,0.8040000000000002,0.5911017890989038,High,0.4333333333333334,2024-03-03,0.6764029208762627,A9271
A689,Athlete_95,Running,10km Road Race,0.1897685052872249,0.482,0.205,0.1833333333333332,0.2479993597951345,0.03,Major,0.7161864745898359,Low,0.3066666666666666,0.7,0.654,0.0660273275057286,High,0.311111111111111,2024-02-19,0.5669700910273081,A3288
A996,Athlete_41,Swimming,100m Sprint,0.4595598742497856,0.4173333333333333,0.625,0.4999999999999999,0.9584266965428938,0.902,Major,0.3100240096038414,Medium,0.1916666666666666,0.176,0.7780000000000001,0.6047776659675158,High,0.5444444444444445,2024-01-30,0.6561968590577173,A8950
A427,Athlete_49,Tennis,50m Freestyle,0.0880251500428693,0.7420000000000001,0.895,0.65,0.6842189500640206,0.6440000000000001,Major,0.8239295718287314,Low,0.3966666666666666,0.8600000000000001,0.27,0.1151032763100997,High,0.0666666666666666,2024-01-04,0.0983294988496548,A6799
A162,Athlete_86,Cycling,50m Freestyle,0.9919977136324662,0.676,0.71,0.7833333333333331,0.8892845710627402,0.268,Minor,0.6045418167266906,Low,0.2166666666666666,0.524,0.2079999999999999,0.5010042716908542,Medium,0.0888888888888888,2024-01-15,0.9764929478843652,A5479
A302,Athlete_33,Swimming,50m Freestyle,0.6684767076307515,0.0706666666666666,0.6550000000000002,0.5833333333333334,0.5815861075544175,0.3380000000000001,Major,0.7507002801120448,High,0.8833333333333334,0.6759999999999999,0.148,0.5010042716908542,High,0.1555555555555555,2023-09-08,0.800040012003601,A8232
A565,Athlete_52,Running,Marathon,0.6004572735067161,0.5653333333333335,0.6900000000000002,0.1666666666666666,0.5027608834827144,0.8580000000000001,Major,0.2161864745898359,Medium,0.4733333333333335,0.4879999999999999,0.922,0.9057257631050384,Medium,0.0666666666666666,2023-09-18,0.958187456236871,A5917
A192,Athlete_46,Soccer,Marathon,0.144326950557302,0.8126666666666668,0.585,0.7333333333333333,0.6447263124199745,0.4159999999999999,Minor,0.2919167667066826,High,0.6733333333333335,0.808,0.4959999999999999,0.3798955719094903,Medium,0.3555555555555555,2023-09-12,0.5595678703611083,A3119
A233,Athlete_24,Soccer,50m Freestyle,0.599028293798228,0.7393333333333335,0.455,0.2,0.991117157490397,0.81,Major,0.7625050020008002,Low,0.92,0.976,0.3720000000000001,0.0866058041649996,High,0.7,2023-09-24,0.8633590077023106,A9627
A267,Athlete_45,Cycling,Marathon,0.3875392969419834,0.098,0.7650000000000001,0.0833333333333333,0.2738476312419975,0.254,Major,0.5785314125650259,Low,0.5133333333333333,0.2799999999999999,0.43,0.4363651426793242,Medium,0.5777777777777777,2024-05-10,0.8983695108532559,A5621
A390,Athlete_73,Soccer,Marathon,0.6173192340668762,0.9786666666666668,0.5,0.4166666666666666,0.3502720870678617,0.014,Major,0.0075030012004801,Low,0.475,0.068,0.156,0.980502580392252,High,0.7222222222222221,2024-02-23,0.452335700710213,A6224
A727,Athlete_8,Swimming,Marathon,0.6133180908831094,0.2133333333333333,0.2550000000000001,0.6833333333333332,0.4532250320102431,0.716,Major,0.3925570228091236,High,0.87,0.428,0.4940000000000001,0.1261987609267588,Low,0.4999999999999999,2024-07-09,0.2397719315794738,A5958
A121,Athlete_62,Tennis,100m Sprint,0.4984281223206629,0.88,0.09,0.8333333333333334,0.4624679897567223,0.3340000000000001,Minor,0.1769707883153261,Low,0.8150000000000001,0.5920000000000001,0.7280000000000001,0.3149351567835824,Low,0.3888888888888889,2024-06-10,0.913774132239672,A4598
A948,Athlete_58,Basketball,50m Freestyle,0.520720205773078,0.3706666666666666,0.965,0.1666666666666666,0.5414932778489117,0.32,Major,0.5275110044017607,Low,0.5516666666666666,0.088,0.662,0.6345259312245649,Medium,0.7666666666666666,2024-02-16,0.0906271881564469,A1784
A780,Athlete_93,Swimming,10km Road Race,0.3849671334667047,0.3313333333333333,0.4500000000000002,0.45,0.8908050576184381,0.104,Minor,0.7575030012004801,High,0.5750000000000001,0.688,0.894,0.9412915297664514,High,0.0111111111111111,2024-01-30,0.8539561868560567,A7304
A369,Athlete_9,Cycling,10km Road Race,0.2312089168333809,0.4853333333333333,0.5,0.4999999999999999,0.7288332266325224,0.1879999999999999,Major,0.7695078031212484,Low,0.3483333333333333,0.532,0.61,0.6094029736141253,Low,0.7222222222222221,2024-06-02,0.6617985395618685,A1684
A229,Athlete_80,Cycling,100m Sprint,0.672763646756216,0.0,0.3500000000000001,0.5333333333333333,0.7230713828425095,0.3659999999999999,Minor,0.5053021208483394,Low,0.0633333333333333,0.712,0.198,0.0050355031259724,Medium,0.6444444444444444,2024-02-19,0.0620186055816745,A10157
A629,Athlete_32,Cycling,Marathon,0.7516433266647612,0.7186666666666667,0.835,0.2,0.4995598591549295,0.96,Minor,0.1008403361344537,Low,0.9366666666666666,0.1439999999999999,0.04,0.1932485461298157,High,0.4555555555555554,2024-07-15,0.2710813243973191,A9679
A533,Athlete_7,Cycling,10km Road Race,0.2775078593883967,0.9413333333333332,0.6550000000000002,0.6833333333333332,0.7598831626120359,0.3400000000000001,Major,0.5637254901960783,Low,0.27,0.8360000000000001,0.6,0.2433610973032173,Medium,0.8999999999999999,2024-05-15,0.5808742622786836,A3059
A807,Athlete_96,Running,10km Road Race,0.8388110888825377,0.3666666666666667,0.76,0.4833333333333333,0.2011443661971831,0.1240000000000001,Major,0.3450380152060823,Low,0.1383333333333333,1.0,0.05,0.5010042716908542,Low,0.4555555555555554,2024-05-01,0.3005901770531159,A971
A707,Athlete_37,Basketball,10km Road Race,0.2117747927979422,0.4733333333333334,0.97,0.7666666666666665,0.8985275288092189,0.3340000000000001,Major,0.9921968787515004,Low,0.4983333333333334,0.0519999999999999,0.856,0.9273772141462884,High,0.0888888888888888,2024-05-08,0.11333400020006,A795
A283,Athlete_91,Soccer,10km Road Race,0.1103172334952843,0.628,0.185,0.5166666666666665,0.5292893725992318,0.8759999999999999,Major,0.4624849939975989,Medium,0.28,0.232,0.874,0.170948460857652,Medium,0.4222222222222222,2024-02-01,0.1871561468440532,A731
A252,Athlete_18,Cycling,Marathon,0.5050014289797085,0.236,0.26,0.8166666666666668,0.5027608834827144,0.8319999999999999,Major,0.0803321328531412,Low,0.1333333333333334,0.304,0.7440000000000001,0.0249309942087672,High,0.1444444444444444,2024-05-05,0.4977493247974392,A7221
A257,Athlete_23,Cycling,50m Freestyle,0.9114032580737352,0.0559999999999999,0.365,0.2,0.5027608834827144,0.7080000000000002,Minor,0.8063225290116046,Low,0.6166666666666666,0.5920000000000001,0.408,0.6364051518935675,High,0.1111111111111111,2024-02-20,0.6846053816144844,A3108
A616,Athlete_99,Soccer,50m Freestyle,0.2017719348385252,0.2006666666666666,0.4400000000000001,0.5499999999999999,0.4629481434058899,0.2279999999999999,Major,0.915266106442577,Low,0.0366666666666667,0.0319999999999999,0.7600000000000001,0.2848433780709093,High,0.4999999999999999,2024-04-08,0.2991897569270781,A8914
A849,Athlete_73,Basketball,10km Road Race,0.188911117462132,0.428,0.6950000000000001,0.8333333333333334,0.8836827784891166,0.5519999999999998,Major,0.8734493797519006,Medium,0.96,0.704,0.8680000000000002,0.949915738170003,High,0.3555555555555555,2024-06-27,0.8192457737321195,A9523
A312,Athlete_34,Basketball,10km Road Race,0.4106887682194912,0.1506666666666666,0.445,0.8000000000000002,0.7788892445582587,0.3959999999999999,Major,0.4810924369747898,Low,0.6316666666666667,0.512,0.2440000000000001,0.7740934275772603,High,0.4333333333333334,2023-10-04,0.3436030809242772,A7656
A282,Athlete_95,Basketball,50m Freestyle,0.3389539868533867,0.4066666666666667,0.8700000000000001,0.85,0.3533930857874519,0.908,Minor,0.4737895158063224,Medium,0.285,0.0439999999999999,0.31,0.7666028135772684,Medium,0.4777777777777777,2023-11-02,0.2153646093828148,A8978
A786,Athlete_90,Tennis,100m Sprint,0.9259788511003142,0.574,0.675,0.4333333333333332,0.9010083226632524,0.4880000000000002,Minor,0.737595038015206,High,0.8433333333333332,0.432,0.8380000000000002,0.8869335564150129,High,0.0111111111111111,2024-06-26,0.4373311993598078,A9251
A333,Athlete_87,Running,Marathon,0.8519577022006286,0.2553333333333333,0.025,0.9166666666666666,0.5027608834827144,0.5080000000000002,Major,0.0779311724689875,Medium,0.4983333333333334,0.524,0.4959999999999999,0.717165165310799,Low,0.0666666666666666,2023-10-23,0.7054116234870461,A3462
A172,Athlete_66,Swimming,50m Freestyle,0.5050014289797085,0.386,0.9600000000000002,0.9,0.195862676056338,0.5080000000000002,Major,0.1006402561024409,Medium,0.0183333333333334,0.096,0.684,0.0711032439794215,Low,0.3222222222222222,2023-10-18,0.8450535160548164,A10525
A239,Unknown,Swimming,Marathon,0.3963989711346097,0.2873333333333333,0.94,0.8833333333333334,0.8200624199743918,0.3340000000000001,Minor,0.6387555022008803,Medium,0.4983333333333334,0.5759999999999998,0.602,0.7567601427399442,High,0.7666666666666666,2024-07-16,0.2398719615884765,A4149
A437,Athlete_68,Basketball,Marathon,0.5250071448985424,0.3686666666666667,0.065,0.6166666666666666,0.5854273367477592,0.28,Major,0.9103641456582632,Low,0.3033333333333334,0.448,0.5440000000000002,0.1001543789882922,High,0.9333333333333332,2024-05-26,0.3745123537061118,A705
A635,Athlete_60,Tennis,10km Road Race,0.8025150042869391,0.5346666666666666,0.4800000000000002,0.4999999999999999,0.9259362996158772,0.952,Minor,0.7542016806722688,High,0.3066666666666666,0.788,0.4959999999999999,0.2114527386105082,High,0.0777777777777777,2024-02-20,0.1929578873662098,A8065
A648,Unknown,Tennis,100m Sprint,0.5435838811088882,0.904,0.2650000000000001,0.5166666666666665,0.6894606274007682,0.502,Major,0.8495398159263704,Low,0.5416666666666666,0.1679999999999999,0.83,0.7070800143871518,Medium,0.5111111111111111,2024-01-28,0.4977493247974392,A8096
A711,Athlete_84,Tennis,10km Road Race,0.1703343812517862,0.0306666666666666,0.205,0.3333333333333333,0.5107634443021767,0.6159999999999999,Minor,0.9107643057222888,High,0.5099999999999999,0.5,0.05,0.0348181197285839,High,0.5555555555555556,2024-05-26,0.4382314694408322,A246
A539,Athlete_66,Cycling,10km Road Race,0.8653901114604172,0.5466666666666666,0.8500000000000001,0.4999999999999999,0.4613476312419975,0.1779999999999999,Major,0.8376350540216085,Medium,0.9716666666666666,0.9320000000000002,0.5040000000000001,0.5110146579212184,Low,0.911111111111111,2024-01-03,0.721816544963489,A5642
A226,Unknown,Basketball,50m Freestyle,0.8925407259216918,0.4633333333333334,0.16,0.1166666666666667,0.9538252240717032,0.546,Major,0.683173269307723,Low,0.6116666666666667,0.5640000000000001,0.5599999999999999,0.4730503590725945,High,0.8888888888888888,2024-07-20,0.1208362508752625,A6390
A875,Athlete_84,Running,10km Road Race,0.5450128608173763,0.5546666666666666,0.5,0.4333333333333332,0.6804177336747759,0.1080000000000001,Major,0.9614845938375348,High,0.7500000000000001,0.6320000000000001,0.3159999999999999,0.1608915992774093,Low,0.4111111111111111,2023-12-30,0.6616985095528658,A1079
A310,Athlete_32,Soccer,100m Sprint,0.1654758502429265,0.59,0.7000000000000002,0.4999999999999999,0.628080985915493,0.7680000000000002,Minor,0.7132853141256501,Low,0.2116666666666667,0.5800000000000001,0.5479999999999999,0.6081703665086505,High,0.4444444444444445,2023-11-18,0.5731719515854756,A9705
A274,Athlete_66,Tennis,Marathon,0.7070591597599313,0.5036666666666667,0.51,0.1166666666666667,0.0260083226632521,0.3500000000000001,Major,0.6727691076430571,High,0.45,0.708,0.654,0.7103918882328457,High,0.8555555555555554,2024-01-23,0.2694808442532759,A8359
A483,Athlete_59,Tennis,100m Sprint,0.6864818519577022,0.8813333333333332,0.1150000000000001,0.6166666666666666,0.7222311139564661,0.6080000000000001,Major,0.3557422969187674,Medium,0.3266666666666666,0.14,0.972,0.1109144328188714,Medium,0.6777777777777776,2024-02-23,0.8855656697009102,A8276
A176,Athlete_72,Tennis,10km Road Race,0.576736210345813,0.6620000000000001,0.9000000000000001,0.0333333333333333,0.1089548655569782,0.69,Major,0.3443377350940375,High,0.6783333333333333,0.2279999999999999,0.628,0.4781242548789014,High,0.1222222222222222,2023-10-03,0.4983995198559567,A5808
A587,Unknown,Cycling,50m Freestyle,0.0471563303801086,0.848,0.8500000000000001,0.9499999999999998,0.0703425096030729,0.5080000000000002,Major,0.0063025210084033,Low,0.5900000000000002,0.096,0.386,0.323809927943001,High,0.3333333333333333,2024-05-22,0.1917575272581774,A7366
A985,Athlete_63,Soccer,Marathon,0.3212346384681337,0.628,0.895,0.8333333333333334,0.2527608834827144,0.1340000000000001,Major,0.1929771908763505,Low,0.9716666666666666,0.548,0.4959999999999999,0.8408380920050275,High,0.3999999999999999,2023-09-09,0.8993698109432829,A1510
A733,Athlete_26,Basketball,100m Sprint,0.1514718490997428,0.252,0.52,0.1666666666666666,0.2788892445582586,0.3419999999999998,Major,0.6694677871148459,Medium,0.3333333333333333,0.696,0.152,0.2836289569719087,Medium,0.4222222222222222,2023-10-30,0.2655796739021706,A8349
A554,Athlete_97,Running,Marathon,0.1083166619034009,0.064,0.6500000000000001,0.7666666666666665,0.2434779129321382,0.908,Minor,0.6820728291316527,Low,0.4766666666666667,0.8,0.324,0.269740910027764,High,0.2666666666666666,2024-06-10,0.1837551265379614,A7984
A430,Athlete_72,Tennis,Marathon,0.0991711917690768,0.656,0.79,0.35,0.9544254161331628,0.8500000000000001,Major,0.2945178071228491,Low,0.0083333333333334,0.296,0.282,0.8900676115307364,High,0.9666666666666666,2023-12-14,0.0703210963288986,A1112
A870,Athlete_95,Swimming,10km Road Race,0.1351814804229779,0.512,0.035,0.4999999999999999,0.6559699103713188,0.3440000000000001,Minor,0.9425770308123248,Medium,0.4283333333333333,0.304,0.8119999999999999,0.2081711747756049,High,0.7999999999999998,2023-09-19,0.8619585875762729,A9244
