Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A578,A293,Athlete_1,100m Sprint,0.5230065733066589,0.8986666666666668,0.165,0.8000000000000002,0.7922135083226634,0.1279999999999999,0.3985594237695077,0.17,0.256,0.2640000000000001,0.5562634626964594,0.4111111111111111,2023-10-28,0.9478843653095927,False,True,False,False,False,False,True,True,False,True,False
A5283,A176,Athlete_45,Marathon,0.2292083452414975,0.25,0.1550000000000001,0.0499999999999999,0.8099791933418694,0.006,0.4637855142056822,0.0916666666666666,0.0439999999999999,0.934,0.8254891025407872,0.3999999999999999,2024-06-10,0.4586375912773832,False,False,False,False,False,False,False,False,True,False,True
A10759,A883,Athlete_82,50m Freestyle,0.5298656759074021,0.0326666666666666,0.5800000000000001,0.3833333333333332,0.2724471830985916,0.49,0.8482392957182873,0.5783333333333335,0.4959999999999999,0.42,0.1682185392191333,0.311111111111111,2024-01-13,0.1446433930179053,False,False,False,False,False,True,False,False,False,False,False
A4512,A796,Athlete_29,10km Road Race,0.5050014289797085,0.8653333333333334,0.8400000000000001,0.9,0.8423095390524968,0.786,0.8591436574629852,0.175,0.34,0.684,0.9232429286744828,0.6666666666666665,2024-01-08,0.2078623587076122,False,False,True,False,False,False,False,False,True,False,True
A4727,A242,Athlete_97,Marathon,0.4178336667619319,0.6646666666666666,0.7450000000000001,0.2999999999999999,0.7876520486555698,0.1059999999999998,0.9868947579031612,0.3366666666666668,0.2239999999999999,0.138,0.5010042716908542,0.5888888888888888,2023-11-23,0.9518855656697008,False,True,False,False,False,False,False,True,False,False,False
A2146,A453,Athlete_52,10km Road Race,0.9082595027150612,0.8146666666666665,0.5650000000000002,0.5333333333333333,0.328825224071703,0.25,0.5124049619847939,0.4983333333333334,0.244,0.922,0.557302085732876,0.5222222222222221,2024-07-15,0.435630689206762,False,True,False,False,False,False,False,False,False,True,False
A8117,A187,Athlete_84,10km Road Race,0.433838239496999,0.7473333333333333,0.865,0.0833333333333333,0.6379241357234315,0.712,0.4383753501400559,0.0566666666666666,0.44,0.872,0.1612492574047356,0.3666666666666666,2024-06-14,0.7430229068720616,False,False,True,False,False,False,False,False,False,True,False
A2819,A109,Athlete_81,100m Sprint,0.6530437267790796,0.2806666666666666,0.5,0.2666666666666666,0.2932138284250961,0.74,0.1399559823929571,0.7783333333333334,0.524,0.3840000000000001,0.3003641242629616,0.5111111111111111,2024-03-28,0.3174952485745723,False,False,False,False,False,False,False,False,True,False,True
A4982,A467,Athlete_96,100m Sprint,0.2537867962274935,0.4593333333333333,0.54,0.45,0.0839068501920614,0.7380000000000002,0.2398959583833533,0.7383333333333334,0.8640000000000001,0.5359999999999999,0.7064374421583962,0.0333333333333333,2023-12-21,0.0366109832949884,False,True,False,False,False,True,False,False,True,False,True
A5408,A716,Athlete_75,50m Freestyle,0.8985424406973421,0.7260000000000001,0.3249999999999999,0.5166666666666665,0.6896206786171575,0.3940000000000001,0.5245098039215687,0.145,0.0919999999999999,0.168,0.7557296023730719,0.1888888888888888,2024-06-27,0.9248774632389716,True,False,False,True,False,False,False,True,False,False,True
A1792,A440,Athlete_71,Marathon,0.4504144041154615,0.6979999999999998,0.2199999999999999,0.9833333333333332,0.318661971830986,0.532,0.0188075230092036,0.8849999999999999,0.788,0.1959999999999999,0.9333503069393762,0.311111111111111,2024-02-17,0.6923076923076923,False,True,False,False,False,False,False,False,False,True,False
A410,A224,Athlete_2,Marathon,0.1354672763646756,0.1453333333333333,0.6950000000000001,0.65,0.7830105633802817,0.5080000000000002,0.6919767907162865,0.1566666666666666,0.244,0.842,0.2092542524945138,0.0777777777777777,2024-01-12,0.703411023306992,False,False,False,False,False,False,False,False,False,True,False
A2862,A601,Athlete_55,100m Sprint,0.1677622177765076,0.9946666666666668,0.925,0.0,0.5508962868117799,0.8719999999999999,0.4304721888755501,0.4366666666666666,0.3799999999999999,0.028,0.7903638413695276,0.4555555555555554,2024-04-27,0.5311593478043413,True,False,False,False,True,False,False,False,False,True,False
A6027,A353,Athlete_14,Marathon,0.0082880823092311,0.5466666666666666,0.6550000000000002,0.3666666666666666,0.1099951984635083,0.6219999999999999,0.0468187274909963,0.9233333333333336,0.464,0.4959999999999999,0.8366411658442552,0.0,2024-06-12,0.4983995198559567,False,False,False,False,False,False,True,True,False,True,False
A077,A229,Athlete_61,100m Sprint,0.2669334095455844,0.8786666666666668,0.7949999999999999,0.6666666666666666,0.8508722791293215,0.8680000000000001,0.7084833933573429,0.8366666666666668,0.696,0.68,0.6186535889073445,0.7555555555555555,2024-03-11,0.1585475642692808,False,True,False,False,False,False,True,False,False,True,False
A6492,A289,Athlete_19,50m Freestyle,0.6730494426979136,0.286,0.0550000000000001,0.8000000000000002,0.3246638924455826,0.992,0.3119247699079631,0.555,0.1599999999999999,0.5320000000000001,0.264994362337993,0.6777777777777776,2024-02-08,0.0283084925477643,True,False,False,False,False,False,False,False,False,False,False
A5031,A196,Athlete_18,Marathon,0.2735067162046298,0.666,0.1300000000000001,0.0166666666666666,0.727352752880922,0.6419999999999999,0.902861144457783,0.5416666666666666,0.9440000000000002,0.61,0.3871376438210012,0.6111111111111112,2024-02-10,0.7493247974392317,True,False,False,False,True,False,False,False,True,False,False
A9642,A726,Unknown,Marathon,0.5898828236639039,0.1853333333333333,0.8250000000000002,0.4999999999999999,0.4205345710627401,0.036,0.6482593037214884,0.0933333333333333,0.724,0.67,0.4182357148919145,0.4888888888888889,2023-10-31,0.8370511153346003,False,True,True,False,False,False,False,False,True,True,False
A6443,A395,Athlete_82,50m Freestyle,0.6870534438410973,0.1106666666666666,0.05,0.1666666666666666,0.2703665172855313,0.6159999999999999,0.0801320528211284,0.1833333333333333,0.2,0.67,0.3461504265628852,0.2777777777777777,2023-08-23,0.0290087026107832,True,False,False,False,True,False,False,False,True,False,False
A6148,A810,Athlete_58,100m Sprint,0.5212917976564732,0.7579999999999999,0.28,0.45,0.643125800256082,0.276,0.2198879551820728,0.5683333333333332,0.9520000000000002,0.91,0.6003988797420012,0.4222222222222222,2024-04-12,0.5658697609282785,False,False,False,False,True,False,False,False,False,False,True
A6763,A992,Athlete_48,100m Sprint,0.1423263789654187,0.5233333333333333,0.235,0.6333333333333332,0.6680937900128041,0.296,0.093937575030012,0.4983333333333334,0.6359999999999999,0.6040000000000002,0.5980609675763712,0.7222222222222221,2024-06-19,0.2283685105531659,False,True,False,False,False,False,False,True,False,True,False
A6154,A695,Athlete_40,Marathon,0.7587882252072019,0.47,0.1699999999999999,0.5666666666666668,0.5152448783610755,0.4540000000000002,0.3416366546618647,0.0533333333333334,0.6040000000000001,0.5180000000000001,0.5010042716908542,0.0,2024-02-04,0.0826247874362308,False,True,False,False,False,False,False,False,False,True,False
A9991,A556,Athlete_52,Marathon,0.9011146041726206,0.6086666666666668,0.9800000000000002,0.9166666666666666,0.1455665813060178,0.782,0.1758703481392557,0.94,0.6840000000000002,0.188,0.169774453106372,0.7444444444444445,2024-02-14,0.4983995198559567,False,False,False,True,False,False,False,False,True,False,True
A10008,A116,Athlete_84,50m Freestyle,0.975421549014004,0.0133333333333333,0.1150000000000001,0.5333333333333333,0.1089548655569782,0.05,0.4436774709883953,0.7183333333333332,0.336,0.204,0.3457806444312428,0.1333333333333333,2024-03-07,0.3552065619685906,False,True,False,False,False,True,False,False,False,False,False
A5174,A631,Athlete_5,10km Road Race,0.443841097456416,0.0533333333333333,0.6200000000000001,0.4333333333333332,0.4915172855313701,0.9480000000000002,0.4570828331332532,0.7966666666666667,0.06,0.4800000000000001,0.5867290648755472,0.1111111111111111,2024-03-28,0.3021906571971591,False,False,False,True,False,False,False,False,False,True,False
A6928,A421,Athlete_17,10km Road Race,0.868533866819091,0.0366666666666666,0.6300000000000001,0.9499999999999998,0.3119798335467348,0.722,0.3114245698279311,0.64,0.936,0.368,0.9602756998581492,0.3777777777777778,2024-05-12,0.3919175752725817,False,True,False,False,True,False,False,True,False,True,False
A7059,A125,Athlete_1,Marathon,0.0137182052014861,0.918,0.3900000000000001,0.2333333333333334,0.9963188220230474,0.1220000000000001,0.3209283713485393,0.9066666666666668,0.4759999999999999,0.926,0.2414677319625126,0.4111111111111111,2024-03-03,0.0516154846453936,True,False,True,False,False,False,False,False,True,True,False
A2108,A257,Athlete_88,100m Sprint,0.0454415547299228,0.1053333333333332,0.4400000000000001,0.4833333333333333,0.8163812419974392,0.6799999999999999,0.1531612645058023,0.2266666666666666,0.284,0.1240000000000001,0.2876096717223764,0.7333333333333332,2024-05-30,0.241372411723517,True,False,False,False,False,True,False,True,False,False,False
A1435,A373,Athlete_41,100m Sprint,0.6864818519577022,0.7420000000000001,0.7800000000000002,0.3666666666666666,0.7648847631241997,0.006,0.4769907963185273,0.7933333333333333,0.6320000000000001,0.4740000000000001,0.6446898881762669,0.911111111111111,2023-09-06,0.5664699409822946,False,False,False,False,False,False,True,False,True,True,False
A10449,A437,Athlete_15,100m Sprint,0.2620748785367247,0.7533333333333333,0.3400000000000001,0.7499999999999999,0.9834346991037132,0.326,0.2356942777110844,0.7533333333333333,0.4959999999999999,0.7959999999999999,0.1582485663364896,0.6555555555555557,2024-01-10,0.7207162148644592,False,True,False,False,False,False,True,False,True,False,False
A684,A897,Athlete_25,Marathon,0.7962274935695911,0.4319999999999999,0.455,0.5166666666666665,0.7132682458386683,0.274,0.1214485794317727,0.5566666666666668,0.328,0.442,0.6469954696637206,0.4888888888888889,2023-09-14,0.6203861158347503,False,False,False,False,False,False,False,False,False,True,False
A10382,A183,Athlete_28,50m Freestyle,0.7556444698485281,0.9173333333333334,0.6950000000000001,0.4166666666666666,0.0626600512163891,0.104,0.714985994397759,0.1133333333333332,0.416,0.872,0.536149739535974,0.3333333333333333,2024-01-16,0.2308692607782334,False,False,True,False,False,False,False,False,True,False,False
A648,A913,Athlete_91,50m Freestyle,0.433838239496999,0.278,0.8700000000000001,0.6,0.6142765685019205,0.532,0.0917366946778711,0.4450000000000002,1.0,0.836,0.8935633661085585,0.8222222222222222,2024-02-16,0.4983995198559567,False,True,False,False,False,False,False,False,False,True,False
A3320,A786,Athlete_58,10km Road Race,0.9525578736781936,0.0726666666666666,0.4599999999999999,0.4833333333333333,0.2688060179257363,0.5660000000000001,0.8341336534613846,0.2933333333333333,0.072,0.632,0.7518175903137289,0.9555555555555556,2024-01-28,0.1594478343503051,True,False,False,False,False,True,False,True,False,True,False
A9255,A471,Athlete_57,100m Sprint,0.5050014289797085,0.2153333333333332,0.3550000000000002,0.5166666666666665,0.9341789372599232,0.028,0.7491996798719487,0.0166666666666667,0.1039999999999999,0.412,0.5010042716908542,0.5666666666666667,2024-02-18,0.6440932279683905,False,True,False,True,False,False,False,False,True,True,False
A6429,A761,Athlete_89,100m Sprint,0.9276936267505,0.5933333333333334,0.245,0.2333333333333334,0.4406610115236877,0.3859999999999999,0.7330932372949178,0.4066666666666668,0.956,0.2520000000000001,0.0265495487849727,0.6000000000000001,2023-09-01,0.9880964289286784,False,False,False,False,False,True,False,False,True,False,True
A1077,A409,Athlete_96,50m Freestyle,0.1223206630465847,0.296,0.8850000000000002,0.2999999999999999,0.7141885403329067,0.6119999999999999,0.4271708683473388,0.2383333333333332,0.3679999999999999,0.592,0.3507333001943882,0.4999999999999999,2023-10-16,0.1164349304791437,False,False,False,False,False,False,True,True,False,False,False
A291,A935,Athlete_94,50m Freestyle,0.1631894827093455,0.1846666666666666,0.2,0.4999999999999999,0.0511763764404609,0.3980000000000001,0.5117046818727491,0.4833333333333333,0.3839999999999999,0.84,0.1452597163791257,0.4999999999999999,2024-03-21,0.0619185755726717,False,True,False,False,True,False,False,True,False,False,True
A7640,A443,Athlete_65,Marathon,0.0688768219491283,0.494,0.06,0.9499999999999998,0.6264404609475032,0.772,0.4118647458983592,0.95,0.776,0.312,0.1209086537101474,0.4555555555555554,2023-10-19,0.5504651395418625,True,False,False,True,False,False,False,True,False,True,False
A1473,A449,Athlete_7,10km Road Race,0.7687910831666189,0.0906666666666666,0.7750000000000001,0.4999999999999999,0.6692941741357235,0.328,0.4093637454981992,0.2316666666666667,0.98,0.4980000000000001,0.9962051866490466,0.4888888888888889,2024-02-08,0.2197659297789337,True,False,False,False,True,False,False,False,True,True,False
A3078,A288,Athlete_100,Marathon,0.1806230351529008,0.1633333333333333,0.5,0.2,0.1032730473751599,0.8380000000000001,0.8184273709483793,0.1516666666666667,0.704,0.626,0.276156528978391,0.2222222222222222,2023-11-24,0.2505751725517655,False,False,False,False,False,True,False,False,True,True,False
A8979,A197,Athlete_52,50m Freestyle,0.4767076307516432,0.9086666666666668,0.2949999999999999,0.6833333333333332,0.1327624839948783,0.8740000000000001,0.5088035214085634,0.285,0.8520000000000001,0.142,0.3527883189259749,0.1666666666666666,2024-05-01,0.8715614684405321,True,False,False,True,False,False,False,False,False,False,True
A4415,A289,Athlete_66,100m Sprint,0.0397256358959702,0.3533333333333334,0.4000000000000001,0.15,0.3442301536491677,0.9340000000000002,0.858643457382953,0.4466666666666666,0.708,0.152,0.7526238366007526,0.4777777777777777,2023-10-11,0.7227168150445133,False,False,False,False,False,False,False,False,False,True,False
A4448,A444,Athlete_72,50m Freestyle,0.6693340954558444,0.1786666666666666,0.595,0.8166666666666668,0.5027608834827144,0.706,0.0816326530612244,0.3483333333333333,0.968,0.4959999999999999,0.4539287835986469,0.3333333333333333,2024-01-16,0.2054616384915474,True,False,True,False,False,False,False,False,True,False,True
A8438,A782,Athlete_99,50m Freestyle,0.2166333238068019,0.8193333333333334,0.5,0.3833333333333332,0.9654289372599234,0.5080000000000002,0.8701480592236894,0.6983333333333334,0.42,0.044,0.4927074114038385,0.3777777777777778,2024-06-27,0.5246573972191657,True,False,False,False,True,False,False,True,False,True,False
A2681,A153,Athlete_68,100m Sprint,0.5050014289797085,0.0199999999999999,0.6400000000000001,0.8666666666666666,0.1763364276568502,0.3419999999999998,0.1686674669867947,0.9066666666666668,0.272,0.444,0.8948464898986839,0.4999999999999999,2024-03-10,0.9329798939681904,True,False,False,False,False,False,True,False,True,True,False
A5988,A559,Athlete_94,Marathon,0.6944841383252357,0.0346666666666666,0.875,0.85,0.7748479513444302,0.8240000000000001,0.6043417366946778,0.1466666666666666,0.916,0.142,0.2251488221529807,0.4333333333333334,2024-02-03,0.4980494148244472,False,False,False,False,True,False,False,False,False,False,False
A3350,A215,Athlete_9,Marathon,0.6478993998285223,0.6413333333333333,0.7300000000000002,0.5166666666666665,0.900328104993598,0.4640000000000002,0.5182072829131652,0.7799999999999999,0.8320000000000001,0.648,0.1263018149634461,0.3333333333333333,2024-06-10,0.0201060318095428,False,False,True,False,False,False,False,False,False,False,True
A7666,A120,Unknown,50m Freestyle,0.178908259502715,0.6206666666666667,0.7350000000000001,0.4999999999999999,0.6365637003841229,0.2279999999999999,0.4593837535014004,0.8250000000000001,0.2,0.09,0.6964836346148408,0.311111111111111,2023-09-30,0.4881464439331799,False,True,True,False,False,False,False,False,True,False,True
A5303,A290,Athlete_94,100m Sprint,0.5284366961989139,0.1999999999999999,0.94,0.2333333333333334,0.5869878361075545,0.558,0.3367346938775509,0.8516666666666667,0.184,0.8180000000000002,0.2074255485101619,0.0444444444444444,2023-10-26,0.9440832249674902,False,False,False,False,False,False,True,False,True,True,False
A4272,A141,Athlete_51,50m Freestyle,0.9414118319519862,0.8520000000000002,0.365,0.5333333333333333,0.5915092829705506,0.716,0.6661664665866346,0.1983333333333333,0.8440000000000001,0.85,0.4043436266129978,0.1333333333333333,2024-06-10,0.6086826047814343,False,False,True,False,False,False,False,False,False,False,False
A2910,A501,Athlete_22,Marathon,0.5530151471849098,0.9293333333333336,0.6900000000000002,0.9333333333333332,0.3179417413572343,0.09,0.5053021208483394,0.805,0.6200000000000001,0.58,0.915018812413364,0.1777777777777777,2024-07-16,0.6165849754926477,False,False,False,False,True,False,False,False,False,False,True
A10156,A130,Athlete_7,10km Road Race,0.9574164046870532,0.6313333333333333,0.1050000000000001,0.45,0.5027608834827144,0.8280000000000001,0.624749899959984,0.8966666666666666,0.532,0.38,0.4861543870709618,0.0444444444444444,2023-12-19,0.0096028808642592,False,True,False,False,False,True,False,False,True,True,False
A7573,A869,Athlete_74,Marathon,0.1403258073735352,0.2453333333333333,0.79,0.2833333333333333,0.1382842509603072,0.8419999999999999,0.7688075230092036,0.6383333333333333,0.6559999999999999,0.664,0.730665244116827,0.311111111111111,2024-07-16,0.8655596679003701,False,True,True,False,False,False,False,True,False,True,False
A4346,A721,Athlete_33,10km Road Race,0.8679622749356959,0.6906666666666667,0.6050000000000002,0.6833333333333332,0.3895646606914212,0.96,0.057422969187675,0.0283333333333334,0.416,0.1540000000000001,0.5448244646241762,0.0111111111111111,2023-11-12,0.4983995198559567,True,False,True,False,False,False,False,False,False,False,False
A9735,A755,Athlete_52,50m Freestyle,0.2892254929979994,0.8566666666666668,0.15,0.8333333333333334,0.555177656850192,0.1300000000000001,0.8973589435774308,0.515,0.5680000000000001,0.5459999999999999,0.8512728183864567,0.7999999999999998,2024-01-01,0.1042312693808142,True,False,False,False,False,False,False,False,False,False,False
A2418,A202,Athlete_98,Marathon,0.532152043440983,0.7733333333333333,0.26,0.7499999999999999,0.5673415492957747,0.4240000000000001,0.9708883553421368,0.4933333333333333,0.6559999999999999,0.016,0.3014229539732383,0.8888888888888888,2024-01-21,0.7591277383214965,False,False,False,False,False,True,False,False,True,True,False
A186,A951,Athlete_37,100m Sprint,0.5050014289797085,0.6226666666666667,0.7800000000000002,0.5833333333333334,0.1470070422535211,0.8119999999999998,0.6360544217687074,0.3883333333333333,0.6759999999999999,0.26,0.5010042716908542,0.9222222222222224,2023-11-27,0.2904871461438431,False,True,False,False,False,False,False,True,False,True,False
A6342,A264,Athlete_44,10km Road Race,0.2409259788511002,0.26,0.125,0.5333333333333333,0.964508642765685,0.244,0.1596638655462184,0.4983333333333334,0.8560000000000001,0.4959999999999999,0.3454027796300562,0.4999999999999999,2024-02-22,0.5923777133139941,True,False,False,True,False,False,False,False,True,True,False
A8362,A635,Athlete_21,Marathon,0.915404401257502,0.1013333333333333,0.4000000000000001,0.7499999999999999,0.0707026248399487,0.3959999999999999,0.2344937975190076,0.705,0.8680000000000001,0.7680000000000001,0.5495669709791751,0.4999999999999999,2024-05-15,0.8560568170451135,True,False,False,False,True,False,False,True,False,False,True
A2639,A707,Athlete_54,Marathon,0.3192340668762503,0.908,0.7350000000000001,0.9666666666666668,0.8934459026888606,0.2159999999999999,0.7598039215686274,0.0483333333333333,0.8160000000000001,0.602,0.9562202204143986,0.9555555555555556,2024-01-23,0.0507152145643693,False,True,False,False,True,False,False,True,False,False,True
A3461,A546,Athlete_96,100m Sprint,0.6121749071163188,0.9706666666666668,0.6050000000000002,0.3333333333333333,0.8176616517285531,0.1359999999999999,0.8818527410964385,0.975,0.968,0.148,0.5496336530029139,0.5888888888888888,2024-02-03,0.1948584575372611,True,False,False,False,False,True,False,False,True,True,False
A1732,A463,Athlete_23,10km Road Race,0.0388682480708773,0.5306666666666666,0.5650000000000002,0.0833333333333333,0.5008402688860434,0.7140000000000002,0.0530212084833933,0.7599999999999999,0.5759999999999998,0.8340000000000002,0.218011824945543,0.8333333333333333,2024-04-17,0.0945283585075522,True,False,False,False,False,False,True,False,True,True,False
A2349,A734,Unknown,100m Sprint,0.1723349528436696,0.7260000000000001,0.06,0.1666666666666666,0.1841789372599231,0.042,0.7450980392156862,0.9816666666666668,0.78,0.86,0.0059084314367349,0.1222222222222222,2024-03-19,0.5590677203160948,False,False,False,False,False,True,False,True,False,False,True
A020,A897,Athlete_68,50m Freestyle,0.9131180337239212,0.5113333333333334,0.5,0.8000000000000002,0.6501680537772088,0.702,0.7959183673469387,0.89,0.336,0.376,0.0939024340959332,0.5777777777777777,2024-01-17,0.0358107432229668,True,False,False,False,False,False,False,False,False,True,False
A1298,A750,Athlete_23,Marathon,0.3661046013146612,0.4933333333333334,0.065,0.9499999999999998,0.7654849551856595,0.73,0.1727691076430572,0.6033333333333334,0.528,0.982,0.5010042716908542,0.5777777777777777,2024-06-09,0.8509552865859757,False,False,False,False,False,False,False,False,True,True,False
A10746,A639,Athlete_92,50m Freestyle,0.4669905687339239,0.1733333333333333,0.08,0.3166666666666667,0.820862676056338,0.6400000000000001,0.4620848339335733,0.8450000000000001,0.18,0.28,0.5010042716908542,0.5888888888888888,2023-12-15,0.3208962688806642,True,False,False,False,False,False,True,True,False,False,False
A5906,A482,Athlete_56,100m Sprint,0.1560445841669048,0.5286666666666667,0.5050000000000001,0.3833333333333332,0.7473191421254801,0.5660000000000001,0.6989795918367346,0.5966666666666666,0.78,0.634,0.6777965026288884,0.2222222222222222,2023-11-03,0.8460538161448434,False,True,False,False,False,False,False,False,True,True,False
A7873,A911,Athlete_56,100m Sprint,0.2306373249499857,0.5913333333333333,0.3800000000000001,0.7166666666666667,0.5027608834827144,0.1799999999999999,0.1301520608243297,0.2683333333333334,0.1879999999999999,0.7740000000000001,0.5870119583095906,0.3666666666666666,2024-06-10,0.205261578473542,True,False,True,False,False,False,False,False,False,False,True
A6754,A306,Athlete_71,Marathon,0.5635895970277222,0.882,0.5,0.85,0.6986235595390524,0.024,0.8783513405362143,0.6183333333333333,0.2479999999999999,0.4959999999999999,0.5144154411318971,0.7222222222222221,2024-02-15,0.4728418525557667,False,False,False,False,True,False,False,False,False,False,False
A1651,A262,Athlete_66,10km Road Race,0.7999428408116603,0.8686666666666668,0.6950000000000001,0.1833333333333332,0.0310499359795133,0.8640000000000001,0.3962585034013605,0.2633333333333333,0.56,0.42,0.6517157486774733,0.4888888888888889,2024-06-13,0.6973091927578273,False,True,False,False,False,False,False,True,False,False,False
A2271,A346,Athlete_18,10km Road Race,0.4507002000571591,0.5036666666666667,0.6550000000000002,0.0666666666666667,0.7815300896286812,0.512,0.6572629051620648,0.7716666666666666,0.8760000000000001,0.3920000000000001,0.8115161875664295,0.4999999999999999,2024-03-06,0.4983995198559567,False,False,False,False,False,False,True,False,False,True,False
A7316,A227,Athlete_15,10km Road Race,0.5315804515575878,0.3673333333333333,0.435,0.9666666666666668,0.1119558258642765,0.1879999999999999,0.5381152460984393,0.9783333333333334,0.74,0.82,0.7328455442263472,0.4999999999999999,2023-09-25,0.2934880464139242,False,False,False,False,False,False,True,False,True,False,True
A8273,A990,Athlete_44,100m Sprint,0.0005715918833952,0.06,0.025,0.4,0.3844830345710628,0.1979999999999999,0.4651860744297718,0.0799999999999999,0.292,0.0459999999999999,0.0066035410175272,0.5888888888888888,2023-12-29,0.4983995198559567,False,True,False,True,False,False,False,False,True,True,False
A3356,A987,Athlete_25,50m Freestyle,0.987710774507002,0.2146666666666666,0.245,0.25,0.7919734314980795,0.51,0.3847539015606241,0.8433333333333332,0.296,0.3920000000000001,0.0735361275121947,0.1222222222222222,2023-10-06,0.1366409922976893,False,True,True,False,False,False,False,False,True,True,False
A9090,A798,Athlete_19,Marathon,0.2540725921691912,0.0553333333333332,0.79,0.5333333333333333,0.2047855313700384,0.0959999999999998,0.5731292517006803,0.6066666666666668,0.6840000000000002,0.7719999999999999,0.9723835388352066,0.8333333333333333,2024-07-09,0.2374712413724117,False,False,False,False,False,True,False,False,True,False,True
A10024,A806,Athlete_49,Marathon,0.3838239496999143,0.51,0.2300000000000001,0.0833333333333333,0.5027608834827144,0.1379999999999999,0.632953181272509,0.7000000000000001,0.008,0.7360000000000001,0.9836022841624132,0.8444444444444443,2024-02-10,0.3977193157947384,True,False,False,False,True,False,False,True,False,False,True
A382,A888,Athlete_10,100m Sprint,0.2569305515861674,0.7193333333333335,0.03,0.3833333333333332,0.6269606274007684,0.1459999999999999,0.8231292517006802,0.2350000000000001,0.6520000000000001,0.406,0.5960807135380675,0.1111111111111111,2024-06-30,0.0168050415124537,False,False,False,False,False,False,False,False,True,False,False
A5791,A328,Athlete_48,100m Sprint,0.0723063732494998,0.8573333333333334,0.7949999999999999,0.0999999999999999,0.7800496158770807,0.5080000000000002,0.387454981992797,0.085,0.6040000000000001,0.84,0.4207049704376362,0.4222222222222222,2024-02-05,0.8268480544163248,True,False,False,False,False,False,False,True,False,False,True
A9815,A654,Unknown,50m Freestyle,0.7250643040868818,0.5246666666666666,0.5650000000000002,0.35,0.119998399487836,0.96,0.7434973989595838,0.3216666666666666,0.716,0.4959999999999999,0.1949822787470246,0.6777777777777776,2024-05-20,0.4105231569470841,False,False,False,False,False,True,False,False,False,False,False
A9482,A866,Athlete_43,100m Sprint,0.7853672477850814,0.498,0.035,0.1333333333333333,0.4236555697823303,0.722,0.8303321328531411,0.7916666666666666,0.696,0.826,0.5696867561418186,0.0,2024-06-16,0.4983995198559567,True,False,False,False,False,False,True,False,False,True,False
A6033,A218,Athlete_5,100m Sprint,0.7659331237496426,0.814,0.4800000000000002,0.3666666666666666,0.0919894366197183,0.558,0.7434973989595838,0.1966666666666666,0.3879999999999999,0.9280000000000004,0.8438448450754316,0.7999999999999998,2023-12-01,0.0393117935380614,True,False,False,False,False,True,False,False,False,True,False
A9833,A802,Athlete_52,100m Sprint,0.1017433552443555,0.0086666666666666,0.7250000000000001,0.8833333333333334,0.570342509603073,0.06,0.7995198079231691,0.1866666666666667,0.484,0.3720000000000001,0.4939359771745412,0.1555555555555555,2023-10-13,0.6730019005701711,True,False,False,False,False,True,False,False,False,False,True
A7943,A519,Athlete_70,10km Road Race,0.2512146327522149,0.5036666666666667,0.4199999999999999,0.0333333333333333,0.940420934699104,0.754,0.5871348539415766,0.3233333333333333,0.8240000000000001,0.7040000000000001,0.1389330067934837,0.5666666666666667,2024-06-27,0.263779133740122,False,False,False,False,False,False,False,True,False,True,False
A9263,A287,Athlete_37,100m Sprint,0.6993426693340954,0.5036666666666667,0.28,0.4166666666666666,0.5149647887323945,0.7140000000000002,0.1631652661064425,0.37,0.8560000000000001,0.01,0.821211349684574,0.0555555555555555,2024-01-28,0.7760328098429529,True,False,False,False,False,True,False,True,False,False,False
A7404,A824,Athlete_7,50m Freestyle,0.5050014289797085,0.3326666666666666,0.5,0.9333333333333332,0.3078585147247119,0.5740000000000001,0.5053021208483394,0.485,0.312,0.5420000000000001,0.5010042716908542,0.0333333333333333,2023-08-20,0.3089926978093427,False,False,False,False,False,True,False,False,True,True,False
A8269,A967,Athlete_63,10km Road Race,0.5441554729922835,0.488,0.385,0.8333333333333334,0.1381241997439181,0.502,0.5724289715886355,0.8849999999999999,0.284,0.2740000000000001,0.8099643150139629,0.2777777777777777,2024-06-25,0.053816144843453,True,False,False,False,False,False,False,False,True,True,False
A8247,A200,Athlete_11,100m Sprint,0.9602743641040296,0.5036666666666667,0.6050000000000002,0.0499999999999999,0.5027608834827144,0.1840000000000001,0.6588635454181672,0.4983333333333334,0.5800000000000001,0.8380000000000002,0.765984489357145,0.2666666666666666,2024-06-13,0.583074922476743,True,False,False,False,False,False,False,False,False,False,False
A6751,A874,Athlete_94,50m Freestyle,0.3926836238925406,0.0593333333333332,0.3600000000000001,0.1333333333333333,0.3956466069142126,0.002,0.4381752701080431,0.9383333333333334,0.764,0.2420000000000001,0.2700137001248772,0.311111111111111,2023-09-20,0.0926277883365009,False,False,False,False,True,False,False,False,True,False,True
