Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.372392112032009,0.0419999999999999,0.025,0.25,0.1877400768245838,0.5080000000000002,0.952581032412965,0.88,0.3839999999999999,0.016,0.3871538091600894,0.7666666666666666,0.1023306992097629,0,0,1,0,0,0,0,0,1,0,1
0.737925121463275,0.2726666666666667,0.435,0.9333333333333332,0.2959346991037132,0.794,0.1576630652260904,0.1783333333333334,0.4559999999999999,0.4980000000000001,0.9031352675161554,0.0555555555555555,0.5973792137641292,0,0,0,0,0,0,0,1,0,1,0
0.0983138039439839,0.2326666666666667,0.79,0.85,0.5294894366197185,0.02,0.8938575430172069,0.3833333333333334,0.0399999999999999,0.8180000000000002,0.4180639581641024,0.1888888888888888,0.8017405221566469,1,0,0,0,0,0,1,0,0,1,0
0.6087453558159474,0.876,0.8850000000000002,0.1166666666666667,0.428497119078105,0.4640000000000002,0.9777911164465786,0.6783333333333333,0.408,0.026,0.5654150652877633,0.0999999999999999,0.8345503651095327,0,1,0,1,0,0,0,0,1,1,0
0.526150328665333,0.0906666666666666,0.945,0.3833333333333332,0.7697263124199742,0.2259999999999999,0.6296518607442977,0.4383333333333333,0.508,0.202,0.8725807559720825,0.6888888888888889,0.409222766830049,0,1,0,1,0,0,0,0,1,1,0
0.3921120320091454,0.7460000000000001,0.91,0.1666666666666666,0.2769686299615876,0.5080000000000002,0.6138455382152861,0.5016666666666666,0.804,0.7680000000000001,0.4052347409302344,0.0444444444444444,0.1944583375012503,1,0,1,0,0,0,0,0,0,1,0
0.9328379537010574,0.9373333333333332,0.2750000000000001,0.25,0.8590749039692702,0.306,0.9176670668267306,0.6616666666666667,0.9640000000000002,0.816,0.8414200442122025,0.0777777777777777,0.4987496248874661,1,0,0,0,1,0,0,0,0,0,0
0.8802515004286939,0.484,0.75,0.6666666666666666,0.8221830985915495,0.556,0.3365346138455381,0.5016666666666666,0.14,0.4980000000000001,0.96751777176966,0.4333333333333334,0.7136140842252675,0,0,0,0,0,0,1,0,0,1,0
0.6307516433266647,0.8620000000000002,0.5300000000000002,0.1166666666666667,0.9491837387964148,0.556,0.7829131652661064,0.6783333333333333,0.432,0.9519999999999998,0.73292030891963,0.2333333333333333,0.995998799639892,0,1,0,0,0,0,0,0,0,0,1
0.926836238925407,0.3339999999999999,0.33,0.4,0.706266005121639,0.5660000000000001,0.9255702280912363,0.025,0.708,0.33,0.1801748281422388,0.5111111111111111,0.505151545463639,1,0,0,0,0,1,0,0,0,1,0
0.076021720491569,0.9206666666666666,0.975,0.6,0.4813940460947503,0.742,0.3283313325330131,0.4933333333333333,0.916,0.956,0.927181209409844,0.2666666666666666,0.2324697409222766,0,1,0,1,0,0,0,1,0,1,0
0.566733352386396,0.198,0.5,0.3333333333333333,0.50476152368758,0.692,0.754001600640256,0.86,0.1159999999999999,0.082,0.7877652631111004,0.4333333333333334,0.9472841852555766,0,0,0,0,0,1,0,0,1,0,1
0.6453272363532437,0.5053333333333333,0.2750000000000001,0.3666666666666666,0.3380681818181819,0.9540000000000002,0.1375550220088035,0.4349999999999999,0.0439999999999999,0.5200000000000001,0.8432932028790471,0.9666666666666666,0.3098929678903671,0,0,0,1,0,0,0,1,0,1,0
0.7830808802515002,0.7340000000000001,0.5,0.4833333333333333,0.703945262483995,0.1340000000000001,0.5901360544217686,0.9333333333333336,0.308,0.612,0.4980773349821979,0.3,0.9533860158047412,0,1,0,0,0,0,0,1,0,1,0
0.5161474707059159,0.0646666666666666,0.9800000000000002,0.3833333333333332,0.3168213828425097,0.982,0.8722488995598238,0.3299999999999999,0.308,0.7200000000000001,0.3342911296743088,0.2555555555555555,0.979893968190457,0,1,0,0,0,1,0,0,0,1,0
0.6844812803658188,0.5379999999999999,0.0150000000000001,0.6666666666666666,0.6202784891165172,0.078,0.7475990396158463,0.5216666666666666,0.2039999999999999,0.5599999999999999,0.5954947199961204,0.9222222222222224,0.7422226668000399,0,0,0,0,0,1,0,0,1,1,0
0.7696484709917119,0.5053333333333333,0.3500000000000001,0.0833333333333333,0.9866757362355956,0.6419999999999999,0.7089835934373749,0.7566666666666667,0.6120000000000001,0.4700000000000001,0.9847944779201676,0.7222222222222221,0.8459537861358407,0,1,0,1,0,0,0,0,1,1,0
0.6993426693340954,0.9933333333333332,0.6800000000000002,0.0833333333333333,0.5234875160051218,0.6100000000000001,0.5721288515406162,0.1616666666666667,0.6679999999999999,0.018,0.7578715098022576,0.2666666666666666,0.963889166750025,0,0,0,0,0,0,1,0,1,0,1
0.6150328665332951,0.38,0.645,0.7833333333333331,0.470950704225352,0.2219999999999999,0.9816926770708284,0.4133333333333332,0.176,0.7400000000000001,0.6553287019636846,0.8111111111111111,0.0016004801440432,0,1,0,0,1,0,0,0,1,0,1
0.8042297799371247,0.4439999999999999,0.8150000000000002,0.2833333333333333,0.5503761203585147,0.986,0.3267306922769107,0.8849999999999999,0.8760000000000001,0.1540000000000001,0.243500523352853,0.1333333333333333,0.2879863959187756,1,0,1,0,0,0,0,0,1,0,0
0.4547013432409259,0.5506666666666666,0.2849999999999999,0.4666666666666667,0.6153569142125481,0.9740000000000002,0.6018407362945177,0.5016666666666666,0.0239999999999999,0.31,0.4980773349821979,0.4777777777777777,0.782334700410123,0,0,0,0,1,0,0,0,0,1,0
0.3889682766504715,0.1286666666666666,0.385,0.0999999999999999,0.8882842509603073,0.4559999999999999,0.1378551420568227,0.2516666666666667,0.724,0.7859999999999999,0.0412256560096668,0.0555555555555555,0.9173752125637692,0,0,0,0,0,0,0,0,1,0,1
0.3149471277507859,0.4806666666666667,0.5449999999999999,0.9833333333333332,0.3831225992317542,0.4099999999999999,0.0680272108843537,0.6633333333333332,0.192,0.6140000000000002,0.2419385474634562,0.9444444444444444,0.0805241572471741,0,1,1,0,0,0,0,0,1,0,1
0.8370963132323519,0.1686666666666666,0.4850000000000001,0.5499999999999999,0.5702624839948782,0.1500000000000001,0.0257102841136454,0.6650000000000001,0.6200000000000001,0.7000000000000001,0.2229887287173207,0.3333333333333333,0.5704711413424026,0,1,0,1,0,0,0,1,0,0,0
0.6884824235495856,0.7240000000000001,0.5,0.4666666666666667,0.50476152368758,0.9240000000000002,0.1346538615446178,0.5750000000000001,0.8800000000000001,0.966,0.0878667006138787,0.9444444444444444,0.7266179853956187,1,0,0,0,0,0,0,0,1,1,0
0.7290654472706487,0.5053333333333333,0.3500000000000001,0.0166666666666666,0.7422375160051218,0.932,0.504001600640256,0.3083333333333333,0.2639999999999999,0.0,0.3071171946670546,0.0222222222222222,0.5611683505051515,0,1,0,0,1,0,0,0,1,0,1
0.6647613603886824,0.206,0.9800000000000002,0.8166666666666668,0.1812179897567222,0.544,0.4548819527811124,0.8099999999999999,0.74,0.2959999999999999,0.3643243090327874,0.0555555555555555,0.5673702110633189,0,0,0,1,0,0,0,0,0,1,0
0.579879965704487,0.878,0.9300000000000002,0.6166666666666666,0.9650688220230474,0.6600000000000001,0.93687474989996,0.8549999999999999,0.0399999999999999,0.406,0.4026725346847557,0.3222222222222222,0.9990997299189756,1,0,0,1,0,0,0,0,1,1,0
0.957702200628751,0.2093333333333333,0.04,0.8666666666666666,0.7524407810499361,0.2319999999999999,0.9848939575830332,0.5016666666666666,0.9520000000000002,0.5059999999999999,0.4980773349821979,0.4444444444444445,0.3349004701410423,1,0,0,0,0,1,0,1,0,1,0
0.8988282366390397,0.0619999999999999,0.5750000000000002,0.35,0.554497439180538,0.546,0.0098039215686274,0.6483333333333335,0.216,0.5599999999999999,0.8954870414600536,0.1888888888888888,0.2701810543162948,0,1,0,0,0,1,0,0,1,0,1
0.8708202343526721,0.3933333333333333,0.8400000000000001,0.8333333333333334,0.7711267605633803,0.038,0.1478591436574629,0.3149999999999999,0.8480000000000001,0.874,0.0414661154286037,0.3222222222222222,0.850555166549965,0,1,0,0,0,0,1,0,0,0,1
0.6587596456130321,0.6986666666666669,0.3500000000000001,0.6666666666666666,0.4286571702944943,0.5660000000000001,0.5472188875550219,0.1683333333333333,0.494,0.8680000000000002,0.2036711485069288,0.4111111111111111,0.4649394818445533,0,1,0,1,0,0,0,1,0,0,0
0.6976278936839097,0.4639999999999999,0.7550000000000001,0.4999999999999999,0.0538172215108834,0.8900000000000001,0.305422168867547,0.1383333333333333,0.088,0.7200000000000001,0.7040288066342553,0.7,0.9159747924377312,0,0,0,0,0,0,1,0,1,0,1
0.485281509002572,0.9566666666666668,0.7350000000000001,0.2333333333333334,0.4026888604353393,0.6140000000000001,0.1345538215286114,0.5083333333333334,0.8680000000000001,0.174,0.0844093387163912,0.4999999999999999,0.8911673502050614,0,0,0,0,0,0,1,0,0,1,0
0.426979136896256,0.7446666666666667,0.5750000000000002,0.5499999999999999,0.50476152368758,0.1799999999999999,0.5826330532212884,0.0233333333333333,0.8680000000000001,0.3500000000000001,0.416611098313551,0.2555555555555555,0.8768630589176752,0,1,0,0,0,0,0,1,0,1,0
0.2189196913403829,0.4753333333333333,0.8600000000000003,0.6,0.8428697183098592,0.0,0.1892757102841136,0.7166666666666667,0.284,0.9380000000000004,0.7553860889174479,0.7,0.5006501950585175,1,0,1,0,0,0,0,1,0,1,0
0.8876821949128322,0.372,0.3249999999999999,0.6833333333333332,0.7052656850192061,0.6440000000000001,0.363345338135254,0.0633333333333333,0.9240000000000002,0.318,0.7957186099424919,0.3555555555555555,0.4947484245273582,0,0,0,0,0,0,0,0,0,0,1
0.1208916833380966,0.956,0.365,0.45,0.4015284891165172,0.028,0.0342136854741896,0.5616666666666666,0.504,0.986,0.2631939476970454,0.3666666666666666,0.9880964289286784,1,0,0,1,0,0,0,0,0,0,0
0.3429551300371535,0.3233333333333333,0.9300000000000002,0.9499999999999998,0.0404929577464788,0.536,0.6619647859143657,0.2450000000000001,0.06,0.0759999999999999,0.7378891300218637,0.3666666666666666,0.5642692807842352,1,0,0,0,0,0,1,0,0,1,0
0.9979994284081164,0.4860000000000001,0.2099999999999999,0.85,0.3944462227912932,0.272,0.4903961584633852,0.8549999999999999,0.232,0.424,0.4442457454848188,0.8333333333333333,0.6761028308492547,0,1,0,0,0,0,1,1,0,0,0
0.6233209488425263,0.898,0.1699999999999999,0.4999999999999999,0.772527208706786,0.272,0.7408963585434173,0.7783333333333334,0.8320000000000001,0.312,0.6816620393383528,0.3,0.7391217365209563,0,1,1,0,0,0,0,0,1,0,1
0.0743069448413832,0.1286666666666666,0.9500000000000002,0.3666666666666666,0.1874199743918053,0.736,0.8798519407763105,0.2066666666666666,0.252,0.9,0.0130737179875769,0.911111111111111,0.0392117635290587,1,0,1,0,0,0,0,0,1,1,0
0.5138611031723348,0.2553333333333333,0.2,0.2833333333333333,0.0027608834827144,0.5700000000000001,0.387454981992797,0.8983333333333335,0.0399999999999999,0.4980000000000001,0.8859757600740373,0.1222222222222222,0.0021006301890567,0,0,0,0,0,1,0,0,0,0,1
0.1629036867676479,0.9093333333333334,0.645,0.5499999999999999,0.7401168373879641,0.2819999999999998,0.594937975190076,0.4266666666666666,0.308,0.4980000000000001,0.1605986025064358,0.0222222222222222,0.3591077323196958,1,0,1,0,0,0,0,0,1,1,0
0.4749928551014575,0.3886666666666666,0.345,0.0166666666666666,0.3601552496798975,0.8900000000000001,0.6904761904761905,0.145,0.5920000000000001,0.892,0.700094567233666,0.1444444444444444,0.8679603881164348,0,0,1,0,0,0,0,1,0,0,0
0.2592169191197485,0.368,0.03,0.1666666666666666,0.3972071062740075,0.3640000000000001,0.504001600640256,0.2299999999999999,0.748,0.2940000000000001,0.7066051575514362,0.3666666666666666,0.8021406421926578,0,0,0,0,0,0,0,1,0,1,0
0.5050014289797085,0.5366666666666667,0.435,0.2666666666666666,0.6041933418693983,0.8719999999999999,0.9990996398559424,0.6083333333333333,0.4039999999999999,0.2259999999999999,0.2570551601783037,0.4777777777777777,0.3673101930579173,0,0,0,0,0,0,0,0,1,1,0
0.5795941697627892,0.5960000000000001,0.8550000000000002,0.8333333333333334,0.7751280409731114,0.8559999999999999,0.2486994797919167,0.5666666666666668,0.9320000000000002,0.5300000000000001,0.8891724558787278,0.911111111111111,0.0703210963288986,0,0,0,0,1,0,0,0,0,0,1
0.1877679336953415,0.004,0.72,0.4333333333333332,0.3126600512163893,0.762,0.8326330532212884,0.975,0.6440000000000001,0.4620000000000001,0.30523393266328,0.4999999999999999,0.2128638591577473,1,0,0,0,0,0,0,0,0,0,0
0.066018862532152,0.2333333333333332,0.035,0.5499999999999999,0.815060819462228,0.3559999999999998,0.111344537815126,0.525,0.8680000000000001,0.4980000000000001,0.4980773349821979,0.2222222222222222,0.3416024807442232,0,0,0,0,1,0,0,0,1,1,0
0.4501286081737639,0.3846666666666667,0.7750000000000001,0.9166666666666666,0.1009523047375159,0.8240000000000001,0.9319727891156462,0.6866666666666666,0.996,0.3359999999999999,0.8303993242888261,0.6777777777777776,0.3233970191057317,0,0,0,0,0,1,0,0,1,1,0
0.7770791654758502,0.0326666666666666,0.405,0.2,0.8715989116517286,0.6799999999999999,0.1069427771108443,0.36,0.068,0.7400000000000001,0.4183125002525835,0.2333333333333333,0.5177553265979794,0,0,0,0,0,1,0,0,0,1,0
0.8971134609888538,0.9246666666666666,0.8899999999999999,0.2,0.5940701024327784,0.6500000000000001,0.4614845938375349,0.5016666666666666,0.124,0.9,0.1347259772957812,0.8333333333333333,0.0520156046814044,0,1,0,0,0,0,1,0,1,1,0
0.7916547585024292,0.3219999999999999,0.995,0.3833333333333332,0.2928937259923175,0.24,0.6585634253701479,0.1100000000000001,0.9520000000000002,0.2940000000000001,0.2953670138173236,0.0444444444444444,0.2459737921376413,0,0,0,0,0,0,1,0,1,0,0
0.5050014289797085,0.628,0.415,0.4999999999999999,0.50476152368758,0.546,0.3146258503401359,0.1583333333333333,0.52,0.278,0.2390308070949673,0.7222222222222221,0.5006501950585175,0,1,0,0,0,0,0,0,1,1,0
0.3020863103743927,0.7140000000000001,0.6300000000000001,0.0333333333333333,0.8626360435339309,0.304,0.2489995998399359,0.0583333333333333,0.252,0.62,0.2008139248230905,0.4666666666666666,0.7998399519855957,0,0,0,1,0,0,0,0,0,0,1
0.2097742212060588,0.6433333333333333,0.5150000000000001,0.5499999999999999,0.1955025608194621,0.6359999999999999,0.0429171668667466,0.9933333333333332,0.0279999999999999,0.05,0.3246202155647967,0.8333333333333333,0.2571771531459437,1,0,0,0,0,0,0,1,0,1,0
0.181194627036296,0.3346666666666666,0.4800000000000002,0.9499999999999998,0.5813460307298337,0.906,0.5645258103241296,0.2049999999999999,0.5640000000000001,0.1,0.1169845176464883,0.1111111111111111,0.0122036610983294,1,0,0,0,0,1,0,0,1,1,0
0.2492140611603315,0.4766666666666667,0.2849999999999999,0.1333333333333333,0.0536971830985915,0.256,0.817627050820328,0.8450000000000001,0.5920000000000001,0.396,0.26640882950821,0.0444444444444444,0.990597179153746,0,0,1,0,0,0,0,0,0,0,0
0.5715918833952558,0.1539999999999999,0.8500000000000001,0.3333333333333333,0.3670774647887324,0.4199999999999999,0.3226290516206482,0.5566666666666668,0.3879999999999999,0.26,0.9045820653645488,0.4999999999999999,0.6986095828748623,0,0,0,0,0,0,1,1,0,0,1
0.8936839096884823,0.5053333333333333,0.5650000000000002,0.0999999999999999,0.9222551216389244,0.1400000000000001,0.2247899159663865,0.5583333333333335,0.764,0.62,0.2320857732892019,0.0,0.7573271981594477,1,0,1,0,0,0,0,0,0,0,1
0.2360674478422406,0.8086666666666668,0.1050000000000001,0.9666666666666668,0.7793693982074266,0.69,0.9887955182072828,0.6883333333333334,0.1039999999999999,0.322,0.585458065089738,0.5777777777777777,0.01000300090027,0,0,0,0,0,0,0,0,1,1,0
0.1589025435838811,0.8286666666666668,0.3349999999999999,0.8333333333333334,0.2510003201024328,0.476,0.5766306522609043,0.035,0.904,0.5120000000000001,0.1919856290135506,0.1555555555555555,0.6866059817945384,0,1,1,0,0,0,0,0,1,0,1
0.6601886253215203,0.0519999999999999,0.4850000000000001,0.4999999999999999,0.4300976312419975,0.5080000000000002,0.6322529011604642,0.9583333333333334,0.284,0.9380000000000004,0.6068609740425068,0.7444444444444445,0.902370711213364,0,0,0,0,1,0,0,0,1,0,1
0.4632752214918547,0.1506666666666666,0.79,0.15,0.0080825864276568,0.93,0.4845938375350139,0.985,0.452,0.59,0.4980773349821979,0.2777777777777777,0.1328398519555866,0,1,0,0,1,0,0,0,1,1,0
0.5607316376107458,0.0046666666666666,0.8400000000000001,0.4999999999999999,0.4104913572343149,0.1120000000000001,0.6623649459783914,0.325,0.072,0.0459999999999999,0.237095007739156,0.6666666666666665,0.5006501950585175,0,1,0,0,0,0,0,1,0,0,1
0.0711631894827093,0.5053333333333333,0.7000000000000002,0.9833333333333332,0.50476152368758,0.1440000000000001,0.0917366946778711,0.5016666666666666,0.812,0.7180000000000001,0.9760389261365244,0.311111111111111,0.8032409722916874,0,1,0,1,0,0,0,0,0,1,0
0.998285224349814,0.3586666666666667,0.895,0.3833333333333332,0.6896206786171575,0.5980000000000001,0.0528211284513805,0.0783333333333333,0.0199999999999999,0.37,0.7458727868640456,0.1777777777777777,0.6059817945383615,0,1,1,0,0,0,0,0,1,1,0
0.3538153758216633,0.3466666666666667,0.7300000000000002,0.0833333333333333,0.0375320102432777,0.696,0.2606042416966786,0.3850000000000001,0.308,0.6140000000000002,0.154449711650764,0.7222222222222221,0.925077523256977,0,1,1,0,0,0,0,0,1,0,0
0.8793941126036009,0.5053333333333333,0.2250000000000001,0.35,0.9891165172855314,0.6519999999999999,0.3607442977190875,0.2016666666666666,0.2279999999999999,0.05,0.9947886988114436,0.977777777777778,0.5006501950585175,1,0,0,0,0,0,0,0,1,1,0
0.8973992569305513,0.854,0.72,0.6166666666666666,0.927056658130602,0.8440000000000001,0.2618047218887555,0.2566666666666667,0.494,0.4900000000000001,0.4556099788638191,0.2444444444444444,0.966589976993098,1,0,0,0,0,0,1,0,1,1,0
0.5335810231494712,0.0719999999999999,0.6950000000000001,0.5166666666666665,0.7099471830985917,0.3419999999999998,0.4199679871948779,0.9283333333333332,0.212,0.4980000000000001,0.982337346378762,0.0111111111111111,0.8883665099529857,0,1,0,0,0,0,1,0,1,1,0
0.9085452986567588,0.944,0.7550000000000001,0.7666666666666665,0.0015204865556978,0.2219999999999999,0.214485794317727,0.5816666666666669,0.6559999999999999,0.902,0.4880053183965601,0.4999999999999999,0.0542162648794638,0,0,0,0,0,0,1,1,0,0,0
0.6241783366676192,0.6940000000000001,0.92,0.9499999999999998,0.8407490396927015,0.066,0.9794917967186876,0.7033333333333335,0.692,0.024,0.4794093993364129,0.6222222222222222,0.278483545063519,1,0,0,0,1,0,0,1,0,0,0
0.466133180908831,0.8906666666666666,0.5050000000000001,0.4833333333333333,0.9269366197183098,0.474,0.3909563825530211,0.5816666666666669,0.976,0.964,0.7756796514752894,0.4999999999999999,0.881664499349805,1,0,0,0,0,1,0,1,0,0,1
0.7930837382109173,0.5053333333333333,0.965,0.2,0.4070102432778488,0.1500000000000001,0.2260904361744697,0.1066666666666666,0.1079999999999999,0.628,0.7839360984145846,0.0777777777777777,0.2212663799139742,0,1,0,1,0,0,0,1,0,1,0
0.5201486138896827,0.8046666666666665,0.5,0.2999999999999999,0.884242957746479,0.056,0.7972188875550219,0.785,0.252,0.4980000000000001,0.8748014694293234,0.5555555555555556,0.0459137741322396,0,0,0,0,0,1,0,1,0,0,0
0.1494712775078594,0.6579999999999999,0.3800000000000001,0.5499999999999999,0.714508642765685,0.3019999999999998,0.102140856342537,0.6566666666666668,0.0239999999999999,0.2240000000000001,0.008587836390603,0.7333333333333332,0.8827648294488346,0,0,0,1,0,0,0,1,0,1,0
0.5050014289797085,0.7860000000000001,0.1699999999999999,0.7166666666666667,0.0755841869398207,0.5760000000000001,0.7533013205282112,0.0183333333333334,0.3879999999999999,0.588,0.7983818495572719,0.2555555555555555,0.8163449034710413,0,0,0,0,0,0,0,0,0,1,0
0.2217776507573592,0.4213333333333333,0.4500000000000002,0.65,0.1496879001280409,0.3440000000000001,0.1613645458183273,0.5299999999999999,0.494,0.88,0.056233152685669,0.5666666666666667,0.7072121636490946,0,1,0,0,1,0,0,0,1,1,0
0.5641611889111174,0.7800000000000001,0.4199999999999999,0.5333333333333333,0.2383962868117798,0.8319999999999999,0.504001600640256,0.4633333333333332,0.436,0.3279999999999999,0.2667866943093965,0.5555555555555556,0.5006501950585175,0,0,0,0,0,0,0,0,1,1,0
0.9548442412117748,0.126,0.4900000000000002,0.1666666666666666,0.8121398847631243,0.0959999999999998,0.0854341736694677,0.5016666666666666,0.24,0.662,0.6848546938082711,0.5888888888888888,0.8347504251275382,0,0,0,0,0,0,1,0,0,1,0
0.5050014289797085,0.4453333333333333,0.27,0.1166666666666667,0.6722551216389245,0.8419999999999999,0.1835734293717487,0.5016666666666666,0.528,0.1440000000000001,0.6429096802091796,0.5222222222222221,0.0281084325297589,1,0,0,0,1,0,0,0,0,1,0
0.2606458988282366,0.6826666666666666,0.94,0.6666666666666666,0.8715588988476313,0.8280000000000001,0.3600440176070427,0.6,0.156,0.5359999999999999,0.2303742680132394,0.7444444444444445,0.5281584475342602,0,1,0,0,0,0,0,0,1,1,0
0.0137182052014861,0.918,0.3900000000000001,0.2333333333333334,0.9963188220230474,0.1220000000000001,0.3209283713485393,0.9066666666666668,0.4759999999999999,0.926,0.2414677319625126,0.4111111111111111,0.0516154846453936,1,0,1,0,0,0,0,0,1,1,0
0.7862246356101743,0.6473333333333333,0.385,0.9666666666666668,0.7119078104993597,0.52,0.5165066026410564,0.5016666666666666,0.3799999999999999,0.138,0.738159899451591,0.8777777777777778,0.9310793237971392,1,0,0,0,0,1,0,0,1,1,0
0.5890254358388111,0.4773333333333333,0.7050000000000001,0.0666666666666667,0.1956225992317541,0.4059999999999999,0.6179471788715486,0.145,0.3799999999999999,0.26,0.6456173745064521,0.9222222222222224,0.1659497849354806,1,0,0,0,0,0,0,0,1,1,0
0.451557587882252,0.7713333333333333,0.5,0.5833333333333334,0.93377880921895,0.6519999999999999,0.7576030412164865,0.04,0.796,0.422,0.0197277756897548,0.8444444444444443,0.9567870361108332,0,1,0,1,0,0,0,0,1,0,1
0.0042869391254644,0.0206666666666666,0.5900000000000001,0.0166666666666666,0.0744238156209986,0.4119999999999999,0.4068627450980391,0.2633333333333333,0.6640000000000001,0.0659999999999999,0.2869953888370251,0.7,0.1058317495248574,1,0,1,0,0,0,0,0,1,0,0
0.4344098313803943,0.6753333333333335,0.8600000000000003,0.6,0.96875,0.994,0.5132052821128451,0.26,0.788,0.174,0.7739984562101172,0.4444444444444445,0.7788336500950285,1,0,0,0,0,0,1,0,0,1,0
0.888539582737925,0.326,0.135,0.4833333333333333,0.7469590268886044,0.1100000000000001,0.4246698679471787,0.0183333333333334,0.0319999999999999,0.4820000000000001,0.2981656381469671,0.8444444444444443,0.6022806842052615,1,0,0,0,1,0,0,1,0,0,0
0.5050014289797085,0.6213333333333333,0.5550000000000002,0.9499999999999998,0.5439340588988477,0.5080000000000002,0.7388955582232892,0.5283333333333334,0.8880000000000001,0.022,0.3952587060454327,0.6111111111111112,0.0189056717015104,0,0,1,0,0,0,0,0,1,0,1
0.6776221777650756,0.6880000000000001,0.7000000000000002,0.85,0.8842029449423816,0.99,0.353141256502601,0.9133333333333332,0.6399999999999999,0.1220000000000001,0.5932376345259313,0.3777777777777778,0.0737221166349905,1,0,0,0,1,0,0,1,0,1,0
0.3209488425264361,0.7760000000000001,0.12,0.7833333333333331,0.2864116517285532,0.29,0.5072028811524609,0.3916666666666667,0.1159999999999999,0.5940000000000002,0.2137926714435243,0.4444444444444445,0.2309692907872362,0,1,1,0,0,0,0,1,0,0,0
0.7230637324949984,0.8573333333333334,0.8500000000000001,0.6666666666666666,0.9572663252240718,0.02,0.9305722288915566,0.1483333333333333,0.212,0.8180000000000002,0.4004275732188828,0.4222222222222222,0.2611783535060518,1,0,0,0,0,0,1,1,0,0,0
0.5570162903686767,0.0646666666666666,0.6200000000000001,0.8166666666666668,0.9927576824583868,0.03,0.6601640656262505,0.4150000000000001,0.008,0.6140000000000002,0.4980773349821979,0.3777777777777778,0.2613784135240572,1,0,0,0,0,1,0,0,0,1,0
0.041440411546156,0.2279999999999999,0.3150000000000001,0.7333333333333333,0.6976232394366197,0.5080000000000002,0.939875950380152,0.7266666666666667,0.692,0.9,0.130874585258019,0.0777777777777777,0.7078123437031109,1,0,0,1,0,0,0,1,0,0,1
0.1871963418119462,0.3233333333333333,0.4500000000000002,0.85,0.731594110115237,0.316,0.2428971588635454,0.6950000000000002,0.48,0.5940000000000002,0.6487453676200177,0.5555555555555556,0.6131839551865559,0,0,0,0,0,1,0,0,0,1,0
0.5735924549871391,0.0786666666666666,0.7250000000000001,0.4833333333333333,0.7102672855313701,0.1579999999999999,0.4647859143657462,0.3450000000000001,0.472,0.5579999999999999,0.684682937080459,0.8666666666666667,0.2329698909672902,1,0,0,0,1,0,0,0,1,1,0
0.0337239211203201,0.1473333333333333,0.19,0.7666666666666665,0.2228313060179257,0.97,0.6361544617847138,0.6933333333333332,0.216,0.892,0.6678669430939651,0.8666666666666667,0.5006501950585175,0,1,0,0,0,0,1,1,0,1,0
0.8725350100028579,0.6626666666666667,0.5250000000000001,0.4,0.0703825224071702,0.8840000000000001,0.128251300520208,0.1866666666666667,0.452,0.14,0.6401353038881683,0.4888888888888889,0.4978493548064419,0,0,0,0,0,1,0,0,1,1,0
0.9882823663903972,0.0673333333333333,0.8899999999999999,0.4999999999999999,0.327944942381562,0.1279999999999999,0.9864945978391356,0.9816666666666668,0.8640000000000001,0.4980000000000001,0.8417433509939665,0.6333333333333333,0.1287386215864759,0,1,0,0,0,0,1,1,0,0,0
0.9485567304944268,0.6433333333333333,0.6800000000000002,0.3833333333333332,0.9768725992317542,0.4080000000000001,0.0118047218887555,0.8016666666666666,0.512,0.15,0.0228396034642321,0.9888888888888888,0.6474942482744822,0,0,1,0,0,0,0,0,0,1,0
0.100600171477565,0.378,0.4199999999999999,0.65,0.460907490396927,0.726,0.1001400560224089,0.3149999999999999,0.904,0.044,0.6575433534187672,0.5555555555555556,0.5006501950585175,0,0,0,0,0,1,0,0,0,0,0
0.6330380108602457,0.0473333333333333,0.19,0.0499999999999999,0.1706946222791292,0.8540000000000001,0.7349939975990395,0.3416666666666667,0.8959999999999999,0.4980000000000001,0.4477495827321848,0.0666666666666666,0.730819245773732,1,0,0,1,0,0,0,0,0,1,0
0.1549014004001142,0.0153333333333333,0.6900000000000002,0.0999999999999999,0.1154769526248399,0.744,0.2704081632653061,0.6283333333333333,0.916,0.3159999999999999,0.2170924212849019,0.1111111111111111,0.1304391317395218,0,0,0,0,0,1,0,0,0,0,1
0.3835381537582165,0.6313333333333333,0.7800000000000002,0.4,0.1618517925736236,0.4340000000000001,0.7720088035214084,0.7799999999999999,0.232,0.174,0.9206726397594598,0.0444444444444444,0.7348204461338401,1,0,1,0,0,0,0,1,0,1,0
0.8645327236353242,0.0253333333333333,0.1949999999999999,0.4666666666666667,0.6660931498079385,0.1720000000000001,0.0565226090436174,0.5183333333333332,0.494,0.036,0.3493491430349616,0.6666666666666665,0.1306391917575272,0,1,1,0,0,0,0,1,0,1,0
