Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A7109,A521,Athlete_37,10km Road Race,0.4981423263789654,0.1726666666666667,0.895,0.5833333333333334,0.5977512804097311,0.066,0.0801320528211284,0.505,0.764,0.8380000000000002,0.5411023952991195,0.5888888888888888,2023-11-18,0.614484345303591,True,False,False,True,False,False,False,True,False,False,True
A7721,A318,Athlete_83,50m Freestyle,0.168905401543298,0.7153333333333335,0.52,0.6833333333333332,0.3651568501920614,0.8140000000000001,0.4246698679471787,0.6566666666666668,0.3839999999999999,0.568,0.5655625740069431,0.7999999999999998,2024-04-16,0.0982294688406521,True,False,False,False,False,False,False,False,False,False,True
A6310,A709,Athlete_49,100m Sprint,0.2677907973706773,0.7220000000000001,0.6550000000000002,0.6666666666666666,0.5027608834827144,0.4299999999999999,0.9380752300920367,0.3666666666666666,0.904,0.06,0.5010042716908542,0.3,2023-09-23,0.6598979693908172,False,True,False,True,False,False,False,False,False,True,False
A2634,A789,Athlete_70,Marathon,0.0580165761646184,0.438,0.5350000000000001,0.4999999999999999,0.121158770806658,0.4399999999999999,0.2996198479391756,0.3116666666666667,0.78,0.006,0.749154350698949,0.8111111111111111,2023-09-17,0.9015704711413424,True,False,False,False,True,False,False,False,False,True,False
A5756,A557,Athlete_33,Marathon,0.2197770791654758,0.0233333333333333,0.075,0.5333333333333333,0.7303937259923177,0.48,0.3858543417366946,0.2066666666666666,0.236,0.5820000000000002,0.8558597333527318,0.3999999999999999,2024-07-02,0.939781934580374,False,True,False,False,True,False,False,False,False,True,False
A5634,A773,Athlete_40,50m Freestyle,0.4692769362675049,0.1206666666666666,0.1550000000000001,0.0333333333333333,0.2263924455825865,0.986,0.3287314925970387,0.25,0.6679999999999999,0.674,0.9679562565924276,0.7333333333333332,2024-01-12,0.1099329798939681,False,True,False,False,False,False,True,True,False,False,True
A8844,A931,Athlete_77,Marathon,0.6253215204344098,0.4966666666666667,0.3050000000000001,0.4833333333333333,0.1190380921895005,0.994,0.3429371748699479,0.8566666666666668,0.912,0.028,0.5965798183824154,0.8555555555555554,2023-08-24,0.4375312593778133,False,True,False,False,True,False,False,True,False,True,False
A5923,A704,Athlete_67,Marathon,0.014575593026579,0.8773333333333334,0.8150000000000002,0.5833333333333334,0.6655729833546735,0.952,0.062625050020008,0.2166666666666666,0.728,0.2640000000000001,0.2072093370998573,0.4444444444444445,2024-06-10,0.723817145143543,False,False,False,False,False,False,True,False,False,True,False
A10053,A805,Athlete_20,100m Sprint,0.3415261503286653,0.4493333333333333,0.9850000000000004,0.2,0.6891805377720872,0.56,0.8437374949979991,0.4933333333333333,0.524,0.406,0.6998743144885894,0.6555555555555557,2024-02-14,0.8226467940382114,True,False,False,False,False,False,True,False,False,True,False
A10502,A792,Athlete_64,Marathon,0.1857673621034581,0.8346666666666666,0.665,0.35,0.7223911651728554,0.28,0.774609843937575,0.07,0.428,0.2620000000000001,0.8167881087765668,0.4999999999999999,2023-09-24,0.8420526157847353,False,True,True,False,False,False,False,False,True,True,False
A2435,A685,Athlete_6,10km Road Race,0.3489568448128036,0.9613333333333332,0.1,0.1666666666666666,0.7243517925736236,0.502,0.7652060824329732,0.8633333333333334,0.252,0.6819999999999998,0.6076409516535123,0.8666666666666667,2024-03-17,0.4301290387116134,False,True,False,False,False,False,True,False,False,False,True
A8932,A906,Athlete_66,100m Sprint,0.9225492997999428,0.2179999999999999,0.6500000000000001,0.6833333333333332,0.2449183738796414,0.4280000000000001,0.3974589835934373,0.6283333333333333,0.4879999999999999,0.676,0.0914513645566857,0.2888888888888888,2023-12-07,0.0524157247174152,False,False,False,False,True,False,False,False,False,False,True
A8444,A284,Unknown,10km Road Race,0.0374392683623892,0.1519999999999999,0.56,0.9166666666666666,0.5763444302176697,0.6980000000000002,0.673969587835134,0.1133333333333332,0.8280000000000001,0.7319999999999999,0.3200777552810142,0.4555555555555554,2023-11-19,0.4799439831949584,False,True,False,False,False,True,False,True,False,False,False
A8157,A571,Athlete_38,10km Road Race,0.6101743355244355,0.428,0.29,0.7666666666666665,0.7357554417413574,0.7480000000000002,0.5984393757503002,0.3366666666666668,0.6719999999999999,0.202,0.2484713651224727,0.9555555555555556,2023-10-25,0.5440632189656897,False,False,False,False,False,False,False,False,False,False,False
A7755,A411,Athlete_79,10km Road Race,0.5050014289797085,0.2246666666666666,0.875,0.1166666666666667,0.768926056338028,0.8500000000000001,0.8289315726290515,0.2450000000000001,0.08,0.03,0.0238984331745088,0.5111111111111111,2024-05-23,0.2001600480144043,False,True,False,False,False,False,False,False,False,False,True
A6065,A603,Athlete_20,10km Road Race,0.5050014289797085,0.1333333333333333,0.415,0.1833333333333332,0.1552496798975672,0.782,0.4812925170068026,0.0899999999999999,0.408,0.994,0.2123377909255868,0.3999999999999999,2024-01-17,0.5945783735120536,False,False,False,True,False,False,False,True,False,True,False
A4521,A773,Athlete_50,100m Sprint,0.785653043726779,0.384,0.54,0.2333333333333334,0.5791453265044815,0.73,0.2013805522208883,0.3433333333333334,0.5680000000000001,0.416,0.2931200316840646,0.4555555555555554,2023-11-01,0.2907872361708512,False,False,False,False,False,False,True,True,False,True,False
A5588,A147,Athlete_34,50m Freestyle,0.0154329808516719,0.564,0.065,0.8166666666666668,0.8198623559539053,0.4319999999999999,0.8385354141656662,0.7400000000000001,0.136,0.86,0.8743791499456443,0.3222222222222222,2024-05-11,0.7751325397619285,False,False,False,True,False,False,False,False,True,False,True
A3546,A783,Athlete_100,100m Sprint,0.8242354958559588,0.7873333333333333,0.445,0.7499999999999999,0.7189900768245838,0.314,0.1685674269707883,0.6216666666666667,0.6759999999999999,0.568,0.2131278718735224,0.2777777777777777,2024-06-10,0.4983995198559567,False,True,False,False,False,False,False,False,False,False,True
A6992,A435,Athlete_19,10km Road Race,0.3149471277507859,0.4806666666666667,0.5449999999999999,0.9833333333333332,0.3831225992317542,0.4099999999999999,0.0680272108843537,0.6633333333333332,0.192,0.6140000000000002,0.2419385474634562,0.9444444444444444,2023-09-23,0.0805241572471741,False,True,True,False,False,False,False,False,True,False,True
A7022,A445,Athlete_46,10km Road Race,0.2937982280651614,0.5953333333333334,0.915,0.4999999999999999,0.5027608834827144,0.5519999999999998,0.2802120848339335,0.4183333333333333,0.4959999999999999,0.4,0.4188803077880563,0.1111111111111111,2024-04-05,0.4635390617185155,False,True,False,True,False,False,False,True,False,True,False
A9510,A369,Athlete_5,10km Road Race,0.5907402114889968,0.682,0.4599999999999999,0.6833333333333332,0.5937099871959028,0.1599999999999999,0.1121448579431772,0.2183333333333333,0.776,0.258,0.8594282319564506,0.2888888888888888,2023-11-03,0.6187856356907071,True,False,False,False,True,False,False,False,True,True,False
A5532,A950,Athlete_80,50m Freestyle,0.0257216347527865,0.2653333333333333,0.5700000000000001,0.7166666666666667,0.668573943661972,0.1859999999999999,0.4662865146058422,0.1983333333333333,0.9240000000000002,0.5579999999999999,0.3902474509280925,0.9222222222222224,2024-01-13,0.9041712513754128,True,False,False,False,False,False,True,False,True,False,False
A5445,A149,Unknown,Marathon,0.2546441840525864,0.2513333333333333,0.47,0.15,0.6381241997439182,0.8400000000000001,0.5053021208483394,0.6583333333333333,0.8880000000000001,0.4959999999999999,0.5529091548356592,0.1555555555555555,2024-05-22,0.659297789336801,True,False,False,False,False,False,False,False,False,True,False
A518,A879,Athlete_46,10km Road Race,0.973135181480423,0.1939999999999999,0.345,0.35,0.0084427016645325,0.8400000000000001,0.031812725090036,0.94,0.8920000000000001,0.5359999999999999,0.5436201468621057,0.6555555555555557,2023-10-21,0.3871161348404521,False,True,False,False,True,False,False,True,False,True,False
A8241,A413,Athlete_45,50m Freestyle,0.5364389825664475,0.3266666666666666,0.8800000000000001,0.3666666666666666,0.8201024327784892,0.5080000000000002,0.96968787515006,0.4433333333333332,0.956,0.4959999999999999,0.3827002582412919,0.4888888888888889,2024-03-20,0.7304191257377213,False,False,False,False,False,False,True,True,False,True,False
A6161,A337,Athlete_38,Marathon,0.3483852529294083,0.066,0.945,0.4999999999999999,0.4084507042253522,0.8540000000000001,0.3300320128051219,0.5599999999999999,0.744,0.5240000000000001,0.1637447816264756,0.3777777777777778,2024-07-19,0.75962788836651,False,False,False,True,False,False,False,False,True,True,False
A8049,A486,Athlete_50,50m Freestyle,0.6344669905687339,0.0893333333333333,0.5,0.3333333333333333,0.2021046734955185,0.038,0.7810124049619848,0.1216666666666667,0.172,0.168,0.9805530970769026,0.4999999999999999,2024-02-27,0.1862558767630289,True,False,False,False,False,False,True,True,False,False,False
A9801,A814,Athlete_4,Marathon,0.6736210345813088,0.4353333333333333,0.75,0.4999999999999999,0.4297775288092189,0.2040000000000001,0.6081432573029212,0.1333333333333334,0.172,0.9519999999999998,0.1405535820370752,0.6000000000000001,2023-11-30,0.790337101130339,True,False,False,False,False,False,False,False,True,True,False
A8725,A458,Unknown,10km Road Race,0.0080022863675335,0.0473333333333333,0.2550000000000001,0.9833333333333332,0.3914052496798975,0.5700000000000001,0.7814125650260103,0.2616666666666667,0.9400000000000002,0.4620000000000001,0.8775778664177206,0.4555555555555554,2023-11-10,0.9072721816544962,False,False,False,True,False,False,False,True,False,True,False
A7518,A897,Athlete_57,10km Road Race,0.9102600743069448,0.674,0.6600000000000001,1.0,0.0777848911651728,0.5080000000000002,0.5933373349339736,0.1616666666666667,0.772,0.358,0.2526379812724547,0.4999999999999999,2023-10-10,0.4770431129338801,False,True,False,True,False,False,False,False,True,True,False
A1416,A485,Athlete_10,100m Sprint,0.3312374964275507,0.6573333333333333,0.2300000000000001,0.0999999999999999,0.0272487195902688,0.2919999999999998,0.3957583033213284,0.5516666666666666,0.4959999999999999,0.984,0.2917116265160057,0.4444444444444445,2024-05-30,0.1032309692907872,False,False,False,False,True,False,False,True,False,False,True
A4665,A267,Athlete_83,10km Road Race,0.8859674192626463,0.7046666666666667,0.4199999999999999,0.1833333333333332,0.0966309218950063,0.2299999999999999,0.2445978391356542,0.4983333333333334,0.176,0.146,0.8440994491660707,0.2444444444444444,2024-04-09,0.5616685005501649,False,True,False,False,False,True,False,False,False,True,False
A4457,A684,Athlete_56,10km Road Race,0.9528436696198914,0.2686666666666666,0.955,0.8666666666666666,0.6072343149807939,0.7580000000000002,0.8650460184073628,0.8033333333333333,0.328,0.8119999999999999,0.3134903796025751,0.8666666666666667,2024-07-19,0.4983995198559567,False,True,True,False,False,False,False,False,False,False,False
A2762,A212,Athlete_74,10km Road Race,0.26264647042012,0.9813333333333332,0.235,0.9499999999999998,0.6499679897567223,0.05,0.3356342537014805,0.4766666666666667,0.8320000000000001,0.3279999999999999,0.5010042716908542,0.9222222222222224,2024-06-07,0.0789236771031309,True,False,False,False,False,False,False,True,False,False,False
A6482,A245,Unknown,Marathon,0.6884824235495856,0.7240000000000001,0.5,0.4666666666666667,0.5027608834827144,0.9240000000000002,0.1346538615446178,0.5750000000000001,0.8800000000000001,0.966,0.0878667006138787,0.9444444444444444,2024-04-21,0.7266179853956187,True,False,False,False,False,False,False,False,True,True,False
A5912,A447,Athlete_1,Marathon,0.9102600743069448,0.5036666666666667,0.9800000000000002,0.3166666666666667,0.9343790012804096,0.1799999999999999,0.1750700280112044,0.1066666666666666,0.428,0.012,0.3813302457535675,0.6222222222222222,2024-03-01,0.078223467040112,False,False,False,False,False,False,True,True,False,True,False
A6548,A633,Athlete_43,50m Freestyle,0.6056016004572734,0.8466666666666668,0.4500000000000002,0.6166666666666666,0.532130281690141,0.3580000000000001,0.0024009603841536,0.1866666666666667,0.948,0.3540000000000001,0.2970926637649883,0.6111111111111112,2023-09-09,0.9039711913574072,False,False,False,True,False,False,False,False,True,False,False
A4856,A483,Athlete_77,Marathon,0.7010574449842811,0.396,0.7350000000000001,0.9833333333333332,0.6121558898847632,0.6500000000000001,0.3737494997999199,0.01,0.9520000000000002,0.7719999999999999,0.6956268716431664,0.0333333333333333,2023-10-15,0.7591277383214965,False,False,False,False,False,False,True,False,True,True,False
A9568,A996,Athlete_4,10km Road Race,0.0508716776221777,0.47,0.9050000000000002,0.9,0.7724871959026889,0.252,0.4877951180472188,0.1149999999999999,0.5759999999999998,0.962,0.5010042716908542,0.4444444444444445,2023-09-29,0.6583975192557766,True,False,False,False,False,False,True,False,False,True,False
A128,A839,Athlete_19,Marathon,0.7479279794226921,0.8120000000000002,0.6550000000000002,0.1333333333333333,0.3383882842509602,0.9280000000000002,0.2244897959183673,0.3716666666666667,0.432,0.44,0.6129795548873883,0.9444444444444444,2024-01-29,0.2406722016604981,False,False,False,False,False,True,False,False,False,False,True
A3475,A680,Athlete_10,10km Road Race,0.0771649042583595,0.5386666666666667,0.365,0.3333333333333333,0.4577864916773366,0.8500000000000001,0.1050420168067226,0.5233333333333335,0.196,0.212,0.2566934607162053,0.4555555555555554,2023-12-11,0.49444833450035,False,False,False,True,False,False,False,True,False,True,False
A6359,A222,Athlete_45,50m Freestyle,0.3226636181766219,0.316,0.345,0.4999999999999999,0.1277208706786171,0.5080000000000002,0.6323529411764705,0.755,0.244,0.2620000000000001,0.4780414075160745,0.977777777777778,2024-06-10,0.5502650795238572,False,True,False,True,False,False,False,True,False,False,False
A8722,A136,Athlete_16,100m Sprint,0.5035724492712202,0.246,0.895,0.1333333333333333,0.984555057618438,0.1100000000000001,0.6053421368547418,0.5200000000000001,0.724,0.2240000000000001,0.4285471805627963,0.0,2023-12-15,0.6704011203361008,True,False,False,False,True,False,False,False,False,False,True
A4311,A723,Athlete_58,100m Sprint,0.3841097456416118,0.9493333333333336,0.3600000000000001,0.8333333333333334,0.7668453905249679,0.1479999999999999,0.5053021208483394,0.4983333333333334,0.5959999999999999,0.012,0.6992701349401682,0.0555555555555555,2024-05-11,0.1853556066820046,False,False,False,False,False,True,False,False,True,True,False
A2439,A977,Athlete_73,100m Sprint,0.5361531866247499,0.2433333333333333,0.4500000000000002,0.6666666666666666,0.8773607554417413,0.1659999999999999,0.8934573829531812,0.39,0.8440000000000001,0.5120000000000001,0.5010042716908542,0.6666666666666665,2024-02-12,0.5087526257877363,False,False,True,False,False,False,False,True,False,True,False
A3766,A141,Athlete_97,Marathon,0.2689339811374678,0.1893333333333333,0.135,0.9833333333333332,0.270446542893726,0.7580000000000002,0.4496798719487794,0.24,0.912,0.4640000000000001,0.5659848934906222,0.2222222222222222,2024-05-08,0.3241972591777533,False,True,False,False,False,False,True,True,False,True,False
A8062,A534,Athlete_11,100m Sprint,0.5581594741354672,0.5036666666666667,0.425,0.4166666666666666,0.17425576184379,0.6880000000000002,0.842436974789916,0.2083333333333333,0.768,0.146,0.3321007262278585,0.7444444444444445,2024-04-29,0.3999199759927978,False,False,True,False,False,False,False,True,False,False,False
A6913,A129,Athlete_40,10km Road Race,0.793369534152615,0.3186666666666666,0.75,0.8333333333333334,0.0044014084507041,0.524,0.3418367346938775,0.8433333333333332,0.4959999999999999,0.3820000000000001,0.1476683519032666,0.2777777777777777,2023-09-14,0.9941982594778432,False,True,False,False,True,False,False,False,False,False,True
A6433,A416,Athlete_69,10km Road Race,0.4598456701914832,0.7260000000000001,0.51,0.9166666666666666,0.2569222151088347,0.326,0.7776110444177671,0.7833333333333333,0.976,0.628,0.5738654962961168,0.4999999999999999,2024-06-10,0.3613083925177553,False,False,False,False,False,True,False,False,False,True,False
A8375,A322,Athlete_100,100m Sprint,0.0020005715918834,0.7386666666666667,0.4300000000000001,0.4833333333333333,0.2220710627400768,0.4140000000000001,0.5059023609443778,0.9783333333333334,0.6200000000000001,0.63,0.9970882182967392,0.0333333333333333,2024-04-28,0.8714614384315293,True,False,False,False,False,True,False,False,True,True,False
A7280,A515,Athlete_81,50m Freestyle,0.2309231208916833,0.8253333333333334,0.5650000000000002,0.35,0.971830985915493,0.722,0.3172268907563024,0.195,0.4959999999999999,0.592,0.0365073976633002,0.4333333333333334,2024-06-30,0.4437331199359807,False,True,True,False,False,False,False,False,True,True,False
A10540,A744,Athlete_84,100m Sprint,0.6967705058588167,0.508,0.975,0.2666666666666666,0.690580985915493,0.3740000000000001,0.3485394157663064,0.4316666666666667,0.24,0.934,0.3788609902078458,0.2666666666666666,2023-09-22,0.5886766029808942,False,False,False,False,False,True,False,True,False,True,False
A1474,A631,Athlete_36,50m Freestyle,0.998571020291512,0.588,0.205,0.4999999999999999,0.7113476312419975,0.774,0.0003001200480192,0.505,0.236,0.874,0.1528392397441026,0.6666666666666665,2024-04-27,0.2660798239471841,False,False,False,False,True,False,False,False,True,True,False
A6341,A403,Athlete_21,50m Freestyle,0.638182337810803,0.8266666666666668,0.1550000000000001,0.9,0.7372759282970551,0.6780000000000002,0.1208483393357342,0.93,0.472,0.5359999999999999,0.512649377836512,0.5333333333333332,2024-03-17,0.8230469140742223,False,False,False,True,False,False,False,False,False,False,True
A4822,A783,Athlete_76,Marathon,0.3783938268076593,0.268,0.2199999999999999,0.9499999999999998,0.3449503841229193,0.06,0.8999599839935974,0.4483333333333333,0.736,0.368,0.9352840856278012,0.2888888888888888,2023-10-19,0.4983995198559567,False,True,False,True,False,False,False,False,False,True,False
A8105,A128,Athlete_92,10km Road Race,0.058302372106316,0.2373333333333332,0.065,0.2999999999999999,0.0278489116517284,0.5080000000000002,0.2347939175670267,0.3783333333333333,0.3999999999999999,0.3500000000000001,0.5136273808513476,0.911111111111111,2023-10-01,0.4579373812143643,False,False,False,False,False,False,True,False,False,False,True
A3561,A239,Unknown,10km Road Race,0.066018862532152,0.5213333333333333,0.5300000000000002,0.0499999999999999,0.0395326504481433,0.006,0.5245098039215687,0.4633333333333332,0.9400000000000002,0.3420000000000001,0.6582788763472801,0.0111111111111111,2023-09-12,0.6635990797239171,False,False,False,False,True,False,False,False,True,True,False
A3952,A920,Athlete_96,10km Road Race,0.9191197484995712,0.1993333333333333,0.5,0.4,0.1925416133162611,0.062,0.7528011204481792,0.5566666666666668,0.0559999999999999,0.4680000000000001,0.038740235124857,0.3555555555555555,2023-11-04,0.3633089926978093,False,True,False,False,False,False,True,True,False,True,False
A050,A985,Athlete_21,10km Road Race,0.336381823378108,0.1346666666666666,0.5,0.9833333333333332,0.3224631882202304,0.81,0.254501800720288,0.4983333333333334,0.76,0.596,0.4715833545503409,0.4111111111111111,2023-12-23,0.3489046714014204,False,False,True,False,False,False,False,False,False,False,True
A5438,A207,Athlete_97,100m Sprint,0.4249785653043726,0.5279999999999999,0.4650000000000001,0.0666666666666667,0.1478873239436618,0.1540000000000001,0.5960384153661464,0.4283333333333333,0.18,0.7360000000000001,0.8030495912189879,0.211111111111111,2023-08-28,0.7229168750625187,True,False,False,False,False,False,True,True,False,True,False
A10674,A375,Athlete_41,50m Freestyle,0.5535867390683051,0.0853333333333333,0.365,0.0833333333333333,0.3113796414852752,0.5080000000000002,0.3885554221688674,0.8366666666666668,0.152,0.3059999999999999,0.261076288276492,0.3,2024-05-27,0.3606081824547364,False,False,True,False,False,False,False,False,False,False,False
A888,A486,Athlete_74,50m Freestyle,0.211203200914547,0.5566666666666666,0.7850000000000001,0.3166666666666667,0.0847071062740076,0.4640000000000002,0.7481992797118847,0.2216666666666666,0.4959999999999999,0.948,0.9542722970542712,0.9888888888888888,2024-05-30,0.8078423527058116,False,False,False,False,False,True,False,False,False,True,False
A6262,A508,Athlete_12,100m Sprint,0.3258073735352957,0.1873333333333332,0.7050000000000001,0.4999999999999999,0.4906370038412291,0.546,0.0255102040816326,0.005,0.316,0.324,0.7187958438913205,0.3222222222222222,2024-02-13,0.3596078823647093,False,True,False,False,True,False,False,True,False,True,False
A6044,A937,Athlete_70,100m Sprint,0.4475564446984852,0.3746666666666667,0.7000000000000002,0.7833333333333331,0.4233754801536491,0.044,0.5431172468987595,0.5733333333333334,0.48,0.36,0.8960225183173499,0.4777777777777777,2024-07-08,0.7991397419225768,True,False,True,False,False,False,False,False,False,True,False
A2617,A545,Athlete_93,Marathon,0.0908831094598456,0.9146666666666666,0.0550000000000001,0.2999999999999999,0.4871158770806658,0.022,0.907062825130052,0.2866666666666667,0.0279999999999999,0.4959999999999999,0.3113646375124776,0.8777777777777778,2024-05-24,0.4535360608182454,True,False,True,False,False,False,False,True,False,False,False
A517,A981,Athlete_41,Marathon,0.8691054587024865,0.568,0.4400000000000001,0.0666666666666667,0.4648287451984634,0.8200000000000001,0.6145458183273309,0.8316666666666669,0.4959999999999999,0.118,0.0135425128211345,0.3,2024-06-10,0.6981094328298488,False,False,False,False,False,False,True,False,False,True,False
A3169,A165,Athlete_57,50m Freestyle,0.2349242640754501,0.95,0.3600000000000001,0.5666666666666668,0.9486635723431498,0.3940000000000001,0.3580432172869147,0.1616666666666667,0.9400000000000002,0.8000000000000002,0.2209599786617524,0.3333333333333333,2024-06-11,0.9150745223567068,False,False,False,False,False,False,False,False,False,False,False
A2950,A582,Athlete_90,Marathon,0.5015718776793369,0.3693333333333334,0.97,0.9333333333333332,0.9531450064020486,0.2199999999999999,0.7286914765906362,0.945,0.5720000000000001,0.214,0.8178994758388802,0.8777777777777778,2023-12-18,0.7033109932979893,False,False,False,False,False,False,False,True,False,False,False
A1425,A136,Athlete_64,Marathon,0.3032294941411831,0.7426666666666667,0.895,0.1333333333333333,0.7247519206145967,0.514,0.1119447779111644,0.4983333333333334,0.6079999999999999,0.5159999999999999,0.9265830918635808,0.5222222222222221,2023-11-19,0.9906972091627488,False,True,False,False,True,False,False,False,True,True,False
A140,A434,Athlete_96,Marathon,0.5050014289797085,0.5233333333333333,0.1150000000000001,0.8666666666666666,0.7230313700384123,0.068,0.7078831532613045,0.5433333333333333,0.08,0.4580000000000001,0.4847075892225684,0.1666666666666666,2024-06-10,0.9458837651295388,False,False,False,False,False,True,False,False,False,False,True
A1925,A545,Athlete_75,10km Road Race,0.2040583023721063,0.3560000000000001,0.075,0.85,0.5027608834827144,0.4119999999999999,0.6121448579431772,0.6416666666666667,0.748,0.5200000000000001,0.5010042716908542,0.6333333333333333,2024-05-30,0.7031109332799839,True,False,False,False,True,False,False,False,False,False,False
A2379,A598,Athlete_59,100m Sprint,0.4092597885110031,0.7100000000000001,0.2550000000000001,0.3166666666666667,0.8969670294494239,0.4219999999999999,0.5910364145658263,0.1066666666666666,0.18,0.036,0.4243684404084981,0.9888888888888888,2023-11-14,0.8740622186655996,False,True,False,True,False,False,False,True,False,False,False
A3198,A637,Athlete_41,50m Freestyle,0.7585024292655044,0.5846666666666667,0.665,0.8666666666666666,0.8659571062740077,0.2040000000000001,0.6233493397358942,0.7166666666666667,0.1439999999999999,0.842,0.1804112462264036,0.7999999999999998,2024-06-23,0.1614484345303591,False,False,False,False,False,True,False,False,True,True,False
A5132,A169,Athlete_78,50m Freestyle,0.8213775364389825,0.27,0.4300000000000001,0.0,0.4515444942381561,0.294,0.1117446978791516,0.8383333333333333,0.4959999999999999,1.0,0.4984016520976548,0.3333333333333333,2023-12-03,0.263779133740122,True,False,False,True,False,False,False,False,True,True,False
A113,A786,Athlete_14,50m Freestyle,0.6899114032580737,0.5036666666666667,0.5350000000000001,0.0999999999999999,0.4505041613316261,0.756,0.3475390156062424,0.4983333333333334,0.796,0.9280000000000004,0.2345954421826441,0.3999999999999999,2024-02-24,0.1523457037111133,True,False,True,False,False,False,False,False,False,True,False
A4560,A259,Athlete_98,Marathon,0.1326093169476993,0.5700000000000001,0.28,0.0999999999999999,0.4743517925736236,0.046,0.1199479791916766,0.2183333333333333,0.992,0.8080000000000002,0.5417813395408236,0.4999999999999999,2024-04-04,0.5189556867060118,True,False,False,False,False,False,True,False,True,False,True
A4596,A324,Athlete_72,100m Sprint,0.3226636181766219,0.7226666666666667,0.1,0.8666666666666666,0.7547615236875802,0.3540000000000001,0.2262905162064825,0.4983333333333334,0.804,0.032,0.4679320085837951,0.2555555555555555,2024-01-07,0.8751625487646293,False,True,False,False,False,False,True,False,False,False,False
A5330,A743,Athlete_70,50m Freestyle,0.3095170048585309,0.838,0.5,0.2833333333333333,0.0046814980793853,0.532,0.2501000400160063,0.0283333333333334,0.064,0.674,0.414279248150079,0.2666666666666666,2024-04-03,0.8798639591877563,False,True,False,True,False,False,False,False,True,False,False
A3251,A785,Athlete_1,100m Sprint,0.5050014289797085,0.5313333333333333,0.6950000000000001,0.4999999999999999,0.0700624199743917,0.926,0.6950780312124849,0.6216666666666667,0.6440000000000001,0.398,0.9845257291578264,0.1333333333333333,2024-05-14,0.7392217665299589,True,False,True,False,False,False,False,False,False,True,False
A4691,A518,Athlete_35,100m Sprint,0.4172620748785366,0.31,0.99,0.4999999999999999,0.4829145326504482,0.784,0.2199879951980792,0.3750000000000001,0.6799999999999999,0.286,0.2246497173086327,0.9222222222222224,2024-02-29,0.2442732819845954,False,True,False,False,False,False,True,False,True,True,False
A8421,A355,Athlete_57,100m Sprint,0.9605601600457272,0.2946666666666667,0.035,0.0166666666666666,0.0289292573623558,0.6580000000000001,0.2516006402561024,0.37,0.372,0.248,0.1798232320170706,0.5222222222222221,2023-10-15,0.0683204961488446,False,False,False,False,False,True,False,True,False,True,False
A3698,A891,Athlete_34,100m Sprint,0.9108316661903402,0.518,0.0,0.6999999999999998,0.513644366197183,0.318,0.0202080832332933,0.1983333333333333,0.1599999999999999,0.5820000000000002,0.7696297733215327,0.2333333333333333,2024-03-20,0.6978093428028408,False,False,False,False,False,False,True,False,True,False,False
A4547,A541,Athlete_43,Marathon,0.0800228636753357,0.1719999999999999,0.5050000000000001,0.2833333333333333,0.838108194622279,0.24,0.7202881152460984,0.21,0.0439999999999999,0.2640000000000001,0.8376595822068114,0.0777777777777777,2023-12-09,0.3445033510053016,False,True,False,False,False,False,False,True,False,False,True
A7992,A693,Athlete_29,Marathon,0.1551871963418119,0.8326666666666668,0.6100000000000001,0.3166666666666667,0.791653329065301,0.966,0.144157663065226,0.8400000000000002,0.812,0.7600000000000001,0.2705673629886479,0.7666666666666666,2024-06-19,0.0789236771031309,True,False,True,False,False,False,False,False,True,True,False
A3278,A298,Athlete_41,Marathon,0.6107459274078307,0.63,0.1099999999999999,0.2833333333333333,0.3010963508322662,0.3780000000000001,0.2738095238095238,0.2516666666666667,0.356,0.38,0.4872354441224849,0.1777777777777777,2024-07-17,0.7884365309592877,False,False,False,False,False,True,False,False,False,False,False
A7363,A784,Athlete_58,10km Road Race,0.0694484138325235,0.828,0.15,0.2833333333333333,0.9815540973111396,0.7240000000000002,0.1458583433373349,0.27,0.4759999999999999,0.886,0.7110910391484101,0.7,2024-07-20,0.4983995198559567,True,False,False,False,False,False,False,False,False,False,True
A7734,A809,Athlete_1,10km Road Race,0.4032580737353529,0.8933333333333334,0.71,0.5666666666666668,0.7020646606914211,0.1679999999999999,0.2991196478591436,0.7900000000000001,0.0119999999999999,0.304,0.9513867840270284,0.6111111111111112,2023-08-23,0.7316194858457538,True,False,False,False,False,True,False,False,True,True,False
A4069,A183,Unknown,Marathon,0.0611603315232923,0.93,0.9300000000000002,0.4999999999999999,0.4178137003841229,0.8200000000000001,0.4949979991996798,0.7999999999999999,0.036,0.25,0.0909845903905141,0.4555555555555554,2023-09-05,0.8543563068920675,False,True,False,False,False,False,True,False,True,False,True
