Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6330380108602457,0.1273333333333333,0.8550000000000002,0.85,0.3798415492957747,0.4980000000000002,0.8016206482593037,0.7633333333333333,0.3639999999999999,0.318,0.6643934158573894,0.3666666666666666,0.6896068820646194,1,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.9506666666666668,1.0,0.9333333333333332,0.3458306658130602,0.242,0.4930972388955582,0.785,0.272,0.406,0.1513641525523049,0.7,0.737521256376913,0,1,1,0,0,0,0,0,1,0,0
0.4758502429265504,0.4806666666666667,0.2550000000000001,0.1666666666666666,0.2223911651728554,0.5680000000000001,0.5918367346938775,0.22,0.3999999999999999,0.568,0.7605367700844236,0.4999999999999999,0.2713814144243273,0,0,1,0,0,0,0,1,0,0,1
0.4575593026579022,0.2713333333333333,0.0550000000000001,0.7833333333333331,0.8885243277848911,0.2059999999999999,0.0632252901160464,0.1183333333333334,0.416,0.3,0.0733744741213128,0.4555555555555554,0.2038611583475042,0,1,0,0,0,0,0,0,0,0,0
0.2923692483566733,0.3219999999999999,0.4400000000000001,0.2999999999999999,0.9852352752880924,0.8140000000000001,0.1645658263305321,0.005,0.0439999999999999,0.2440000000000001,0.114216203327635,0.5333333333333332,0.8581574472341702,1,0,0,0,0,0,1,1,0,1,0
0.9662760788796798,0.97,0.865,0.6,0.7011043533930856,0.286,0.6308523409363744,0.4549999999999999,0.484,0.7580000000000001,0.2818831003503837,0.3222222222222222,0.9247774332299687,1,0,0,0,1,0,0,0,0,1,0
0.6387539296941982,0.5053333333333333,0.9500000000000002,0.2999999999999999,0.5336107554417413,0.5080000000000002,0.2135854341736694,0.2916666666666667,0.48,0.256,0.3055976527927644,0.6111111111111112,0.5006501950585175,0,0,1,0,0,0,0,1,0,1,0
0.5072877965132895,0.9773333333333332,0.12,0.15,0.4049695902688859,0.6159999999999999,0.3918567426970787,0.6266666666666666,0.064,0.178,0.0707395238499371,0.8777777777777778,0.7988396518955686,1,0,0,0,1,0,0,0,0,1,0
0.4604172620748785,0.59,0.1949999999999999,0.9333333333333332,0.4331386043533931,0.1659999999999999,0.7628051220488195,0.2183333333333333,0.1439999999999999,0.5620000000000002,0.6715485990713014,0.5666666666666667,0.6565969790937282,1,0,0,1,0,0,0,0,1,0,1
0.365533009431266,0.2086666666666666,0.395,0.0166666666666666,0.8297055057618439,0.3840000000000001,0.6228491396558623,0.325,0.6159999999999999,0.5400000000000001,0.2085066055616849,0.6222222222222222,0.1095328598579573,0,1,1,0,0,0,0,1,0,1,0
0.5352957987996569,0.9953333333333336,0.445,0.5499999999999999,0.5026808578745199,0.804,0.2667066826730692,0.17,0.756,0.416,0.9138347013251538,0.6444444444444444,0.5643693107932379,1,0,0,0,1,0,0,0,0,0,1
0.6821949128322377,0.4093333333333333,0.97,0.0333333333333333,0.3828024967989756,0.306,0.9359743897559024,0.0999999999999999,0.6279999999999999,0.7160000000000001,0.1841171502123721,0.1444444444444444,0.0477143142942882,0,1,0,1,0,0,0,0,1,1,0
0.4772792226350385,0.666,0.5,0.25,0.4096911011523687,0.8240000000000001,0.5621248499399759,0.9766666666666668,0.784,0.826,0.7827439046568302,0.4444444444444445,0.8037411223367009,0,0,1,0,0,0,0,0,1,1,0
0.2660760217204916,0.922,0.4300000000000001,0.15,0.1416853393085786,0.6500000000000001,0.3658463385354141,0.3633333333333334,0.6120000000000001,0.2220000000000001,0.1453607497484269,0.6555555555555557,0.0051015304591377,0,1,0,0,0,0,0,0,0,1,0
0.1234638468133752,0.4860000000000001,0.16,0.5833333333333334,0.6459266965428938,0.526,0.0362144857943177,0.0583333333333333,0.1119999999999999,0.1540000000000001,0.9900098204434964,0.3444444444444444,0.2919875962788836,1,0,0,1,0,0,0,0,0,1,0
0.4178336667619319,0.5653333333333335,0.6500000000000001,0.35,0.9173735595390524,0.1340000000000001,0.6715686274509803,0.005,0.9240000000000002,0.1120000000000001,0.094805672417486,0.3333333333333333,0.3736120836250874,0,0,1,0,0,0,0,1,0,1,0
0.4901400400114317,0.098,0.1550000000000001,0.5333333333333333,0.332306338028169,0.2079999999999999,0.9672869147659062,0.8583333333333333,0.432,0.872,0.0593752904709367,0.0999999999999999,0.9481844553366008,0,0,0,1,0,0,0,1,0,0,0
0.6124607030580166,0.5053333333333333,0.6900000000000002,0.7833333333333331,0.3975672215108834,0.1740000000000001,0.0286114445778311,0.6366666666666668,0.2679999999999999,0.4640000000000001,0.3863435215382937,0.1777777777777777,0.5084525357607282,0,0,0,0,0,0,1,0,0,1,0
0.4489854244069733,0.7186666666666667,0.77,0.6666666666666666,0.0248879641485275,0.5519999999999998,0.2881152460984393,0.8666666666666666,0.904,0.42,0.7502313664156999,0.3777777777777778,0.4855456636991097,0,0,0,0,1,0,0,0,1,0,1
0.7816519005430121,0.7053333333333335,0.5050000000000001,0.5499999999999999,0.0560579385403328,0.71,0.7464985994397758,0.5016666666666666,0.448,0.024,0.6482038287605631,0.7555555555555555,0.3739121736520956,1,0,0,0,0,1,0,0,1,0,0
0.8022292083452414,0.1333333333333333,0.26,0.1166666666666667,0.2998559539052496,0.544,0.687875150060024,0.2733333333333333,0.7,0.416,0.7442320049465938,0.5333333333333332,0.8678603581074321,0,0,0,0,0,0,0,1,0,0,0
0.976850528722492,0.7333333333333333,0.2949999999999999,0.9499999999999998,0.0605393725992317,0.5,0.1630652260904361,0.9233333333333336,0.0319999999999999,0.7340000000000001,0.8624127576856085,0.2777777777777777,0.7293187956386916,0,0,0,0,0,0,0,1,0,1,0
0.3100885967419262,0.4466666666666666,0.6600000000000001,0.5666666666666668,0.8443902048655572,0.3659999999999999,0.416266506602641,0.25,0.6399999999999999,0.39,0.5486293813120598,0.0555555555555555,0.7045113534060218,0,1,0,0,0,0,1,1,0,1,0
0.793369534152615,0.3926666666666667,0.9800000000000002,0.3666666666666666,0.1698543533930857,0.93,0.7828131252500999,0.5833333333333334,0.8600000000000001,0.4980000000000001,0.8614691060163352,0.4999999999999999,0.2711813544063218,0,1,0,0,1,0,0,0,1,0,0
0.842526436124607,0.5053333333333333,0.3800000000000001,0.6166666666666666,0.2358354673495518,0.762,0.9067627050820328,0.4766666666666667,0.8720000000000001,0.984,0.608125911826158,0.5555555555555556,0.3814144243272981,0,0,0,0,0,0,1,1,0,1,0
0.8582452129179765,0.9566666666666668,0.5,0.9333333333333332,0.5835067221510883,0.5380000000000003,0.4544817927170868,0.21,0.0039999999999999,0.2420000000000001,0.5097396168006371,0.3777777777777778,0.4485345603681104,0,0,0,0,0,0,0,0,1,1,0
0.2632180623035153,0.8506666666666666,0.3600000000000001,0.4333333333333332,0.6467669654289374,0.9580000000000002,0.539515806322529,0.6066666666666668,0.9000000000000001,0.4980000000000001,0.4804742910488477,0.8777777777777778,0.8295488646593977,0,0,0,1,0,0,0,0,1,1,0
0.2640754501286081,0.2126666666666666,0.5,0.25,0.1578905249679897,0.6180000000000001,0.5988395358143257,0.5866666666666668,0.6399999999999999,0.8140000000000002,0.9136629445973418,0.2333333333333333,0.5878763629088726,0,1,1,0,0,0,0,0,1,0,0
0.929408402400686,0.8306666666666668,0.965,0.1166666666666667,0.7311139564660691,0.9380000000000002,0.1810724289715886,0.0666666666666666,0.74,0.5740000000000002,0.8419211697239366,0.1444444444444444,0.7954386315894768,1,0,0,0,0,0,1,0,0,1,0
0.0865961703343812,0.0946666666666666,0.9800000000000002,0.0333333333333333,0.1816581306017926,0.3980000000000001,0.5915366146458583,0.9533333333333336,0.3879999999999999,0.1859999999999999,0.4893086488605457,0.7666666666666666,0.2594778433530059,0,1,0,0,0,0,0,0,0,1,0
0.5673049442697913,0.49,0.205,0.35,0.4065300896286812,0.9440000000000002,0.4255702280912364,0.5016666666666666,0.9240000000000002,0.5180000000000001,0.2514073948343659,0.3777777777777778,0.3755126537961388,1,0,0,0,1,0,0,0,0,0,1
0.4809945698771076,0.7613333333333333,0.995,0.8666666666666666,0.7074263764404609,0.246,0.5697278911564625,0.6333333333333334,0.732,0.194,0.5169251100253393,0.4666666666666666,0.5006501950585175,0,1,0,0,1,0,0,1,0,0,1
0.9557016290368676,0.4126666666666667,0.8200000000000001,0.5499999999999999,0.5119238156209989,0.054,0.5740296118447379,0.9,0.78,0.7859999999999999,0.159865100245309,0.3555555555555555,0.2331699509852955,0,1,0,0,0,1,0,1,0,0,0
0.950843098028008,0.7106666666666667,0.5300000000000002,0.8666666666666666,0.7129081306017926,0.4459999999999999,0.5691276510604241,0.5599999999999999,0.6599999999999999,0.7619999999999999,0.3846461609340333,0.7666666666666666,0.2803841152345703,0,1,0,1,0,0,0,0,0,0,1
0.64818519577022,0.5053333333333333,0.3600000000000001,0.0999999999999999,0.546054737516005,0.92,0.7911164465786313,0.5750000000000001,0.076,0.656,0.344052973816192,0.7333333333333332,0.0405121536460938,1,0,1,0,0,0,0,1,0,1,0
0.3518148042297799,0.4813333333333334,0.6800000000000002,0.0499999999999999,0.5250080025608195,0.284,0.7821128451380551,0.3233333333333333,0.1679999999999999,0.7900000000000001,0.7688619197148435,0.4666666666666666,0.1842552765829749,1,0,0,0,0,1,0,1,0,1,0
0.223492426407545,0.7233333333333333,0.6100000000000001,0.4999999999999999,0.6242397567221512,0.2079999999999999,0.7940176070428171,0.9483333333333334,0.8920000000000001,0.322,0.4059985532021516,0.8111111111111111,0.5951785535660697,0,0,1,0,0,0,0,0,0,0,1
0.5284366961989139,0.1999999999999999,0.94,0.2333333333333334,0.5869878361075545,0.558,0.3367346938775509,0.8516666666666667,0.184,0.8180000000000002,0.2074255485101619,0.0444444444444444,0.9440832249674902,0,0,0,0,0,0,1,0,1,1,0
0.0785938839668476,0.65,0.7550000000000001,0.15,0.2300336107554417,0.794,0.4717887154861944,0.3266666666666666,0.324,0.968,0.4121696713990697,0.4999999999999999,0.2380714214264279,0,1,0,0,0,0,0,1,0,1,0
0.8053729637039152,0.2553333333333333,0.685,0.8833333333333334,0.6172775288092189,0.702,0.1001400560224089,0.3566666666666666,0.0319999999999999,0.166,0.4980773349821979,0.9555555555555556,0.0404121236370911,1,0,0,0,0,0,1,0,1,0,1
0.6756216061731922,0.96,0.2550000000000001,0.8666666666666666,0.924375800256082,0.6699999999999999,0.931472589035614,0.3983333333333333,0.9520000000000002,0.7019999999999998,0.0419147035883011,0.911111111111111,0.4845453636090827,0,1,0,0,0,0,1,1,0,1,0
0.5533009431266076,0.5606666666666666,0.8050000000000002,0.3666666666666666,0.50476152368758,0.5819999999999999,0.5587234893957582,0.0733333333333333,0.412,0.3379999999999999,0.992905436807669,0.4666666666666666,0.4352305691707512,1,0,0,1,0,0,0,0,1,1,0
0.6767647899399828,0.5379999999999999,0.6300000000000001,0.6,0.6660531370038412,0.1999999999999999,0.2686074429771908,0.44,0.448,0.7740000000000001,0.36737753745307,0.4999999999999999,0.2514754426327898,0,0,0,0,0,0,1,1,0,0,1
0.5364389825664475,0.3266666666666666,0.8800000000000001,0.3666666666666666,0.8201024327784892,0.5080000000000002,0.96968787515006,0.4433333333333332,0.956,0.4980000000000001,0.3827002582412919,0.4888888888888889,0.7304191257377213,0,0,0,0,0,0,1,1,0,1,0
0.5050014289797085,0.5053333333333333,0.54,0.7833333333333331,0.3147807298335466,0.482,0.9688875550220089,0.6716666666666667,0.152,0.1340000000000001,0.2042106666989973,0.7666666666666666,0.2953886165849754,1,0,0,0,0,1,0,0,1,1,0
0.5050014289797085,0.2079999999999999,0.4099999999999999,0.0499999999999999,0.5849871959026889,0.484,0.666766706682673,0.5433333333333333,0.3999999999999999,0.7380000000000001,0.0249249322066092,0.5444444444444445,0.1138341502450735,1,0,0,1,0,0,0,0,0,1,0
0.1903400971706201,0.1366666666666666,0.7450000000000001,0.15,0.7811299615877081,0.522,0.4238695478191275,0.8733333333333334,0.9000000000000001,0.2159999999999999,0.8001297268461829,0.6111111111111112,0.4963489046714014,1,0,0,0,0,0,1,0,0,0,0
0.5050014289797085,0.1906666666666666,0.3550000000000002,0.4,0.9168934058898848,0.6580000000000001,0.0404161664665866,0.015,0.2,0.318,0.4845338118273704,0.8333333333333333,0.3147944383314994,0,0,0,1,0,0,0,0,1,1,0
0.6513289511288939,0.5826666666666668,0.7650000000000001,0.4166666666666666,0.1328825224071702,0.54,0.7481992797118847,0.1533333333333334,0.2239999999999999,0.4980000000000001,0.2696115873150584,0.1666666666666666,0.8895668700610182,1,0,1,0,0,0,0,0,1,1,0
0.3100885967419262,0.9753333333333336,0.975,0.6166666666666666,0.3789212548015365,0.8500000000000001,0.1751700680272108,0.6033333333333334,0.494,0.004,0.4317539797044168,0.2666666666666666,0.7984395318595577,0,0,1,0,0,0,0,0,0,0,0
0.3138039439839953,0.9033333333333334,0.6600000000000001,0.8333333333333334,0.9461827784891166,0.4499999999999999,0.581532613045218,0.3066666666666666,0.8360000000000001,0.454,0.7185715498114719,0.5666666666666667,0.5309592877863359,1,0,1,0,0,0,0,0,0,1,0
0.7324949985710202,0.4046666666666667,0.0699999999999999,0.7833333333333331,0.2858514724711908,0.4319999999999999,0.6854741896758704,0.3316666666666666,0.0559999999999999,0.3740000000000001,0.9445650109318108,0.6444444444444444,0.6716014804441333,1,0,1,0,0,0,0,0,0,0,1
0.6693340954558444,0.4166666666666666,0.9800000000000002,0.4999999999999999,0.5494958386683739,0.3400000000000001,0.5721288515406162,0.9366666666666666,0.9640000000000002,0.3159999999999999,0.9377351551670488,0.9888888888888888,0.4795438631589476,0,0,0,0,0,0,1,1,0,1,0
0.5224349814232637,0.3446666666666667,0.1050000000000001,0.9499999999999998,0.8549535851472472,0.078,0.7198879551820728,0.3483333333333333,0.996,0.302,0.4980773349821979,0.4999999999999999,0.8352505751725517,0,0,1,0,0,0,0,0,1,1,0
0.0097170620177193,0.8706666666666666,0.585,0.4166666666666666,0.0819862355953905,0.5740000000000001,0.393657462985194,0.4833333333333333,0.6320000000000001,0.64,0.9607202466830748,0.6555555555555557,0.3394018205461638,0,0,0,0,0,0,0,0,1,0,1
0.5584452700771648,0.1366666666666666,0.675,0.1833333333333332,0.1704545454545454,0.024,0.504001600640256,0.2333333333333334,0.2239999999999999,0.3279999999999999,0.0543276633406481,0.9333333333333332,0.1191357407222166,0,0,1,0,0,0,0,0,0,1,0
0.6990568733923977,0.1253333333333333,0.965,0.7833333333333331,0.2982554417413572,0.042,0.7113845538215285,0.735,0.9640000000000002,0.2540000000000001,0.082643275421006,0.911111111111111,0.2585775732719815,0,0,0,1,0,0,0,0,1,0,1
0.5710202915118604,0.4619999999999999,0.8700000000000001,0.0333333333333333,0.6139964788732395,0.8659999999999999,0.0408163265306122,0.4966666666666667,0.5880000000000001,0.19,0.2524581418750985,0.7888888888888888,0.5674702410723217,1,0,0,0,0,1,0,0,1,1,0
0.3963989711346097,0.6220000000000001,0.8600000000000003,0.9499999999999998,0.147127080665813,0.926,0.4920968387354941,0.2583333333333333,0.46,0.98,0.4926306260431696,0.3333333333333333,0.6334900470141042,0,0,0,1,0,0,0,0,1,0,1
0.3063732494998571,0.6206666666666667,0.01,0.9833333333333332,0.50476152368758,0.8340000000000001,0.9072629051620646,0.5016666666666666,0.428,0.89,0.6925918292293579,0.7444444444444445,0.5515654696408923,1,0,0,0,0,0,0,1,0,1,0
0.9931408973992568,0.7620000000000001,0.165,0.6333333333333332,0.9459026888604354,0.8980000000000001,0.9401760704281712,0.1100000000000001,0.8560000000000001,0.892,0.1807345530081675,0.711111111111111,0.6928078423527058,0,0,0,1,0,0,0,1,0,1,0
0.9434124035438696,0.7439999999999999,0.8050000000000002,0.6333333333333332,0.060459346991037,0.8600000000000001,0.7780112044817927,0.5716666666666667,0.696,0.2320000000000001,0.9259728503130016,0.211111111111111,0.6732019605881764,0,1,0,0,1,0,0,0,0,1,0
0.8219491283223778,0.6920000000000001,0.12,0.8166666666666668,0.9356193982074266,0.3900000000000001,0.313625450180072,0.5216666666666666,0.956,0.05,0.7089430697170662,0.8111111111111111,0.7888366509952985,0,0,0,0,0,1,0,1,0,1,0
0.0900257216347527,0.4053333333333333,0.205,0.5333333333333333,0.7583226632522406,0.5800000000000001,0.221688675470188,0.2083333333333333,0.036,0.426,0.432859284764572,0.2333333333333333,0.7644293287986396,0,1,0,0,1,0,0,0,0,0,0
0.7139182623606743,0.9246666666666666,0.5150000000000001,0.1166666666666667,0.5283290653008963,0.1259999999999999,0.5925370148059224,0.4816666666666668,0.6240000000000001,0.01,0.1947842533431942,0.4888888888888889,0.9506852055616684,0,0,0,0,0,0,1,0,0,1,0
0.5618748213775364,0.4093333333333333,0.7750000000000001,0.4,0.6838188220230474,0.102,0.1328531412565026,0.14,0.0439999999999999,0.5420000000000001,0.7940495386816359,0.6111111111111112,0.5750725217565269,0,0,1,0,0,0,0,0,1,1,0
0.4804229779937125,0.3366666666666666,0.92,0.65,0.4361395646606913,0.776,0.4174669867947178,0.9783333333333334,0.5959999999999999,0.1,0.5789899087870743,0.6555555555555557,0.1539461838551565,0,0,0,0,0,0,1,0,0,0,1
0.2809374106887682,0.2066666666666666,0.865,0.65,0.4686299615877081,0.946,0.7358943577430972,0.9316666666666668,0.5959999999999999,0.138,0.6754808178045046,0.1999999999999999,0.346003801140342,1,0,0,0,0,1,0,0,1,1,0
0.6367533581023148,0.5633333333333334,0.925,0.4833333333333333,0.4669894366197182,0.4199999999999999,0.504001600640256,0.3233333333333333,0.6679999999999999,0.7040000000000001,0.2114163665975598,0.6000000000000001,0.7269180754226268,0,0,0,0,0,0,1,0,1,1,0
0.5535867390683051,0.4153333333333333,0.25,0.4999999999999999,0.7908930857874519,0.4780000000000002,0.6495598239295718,0.535,0.06,0.424,0.009753761472339,0.6666666666666665,0.5082524757427228,1,0,0,1,0,0,0,0,1,0,1
0.5141468991140326,0.7666666666666667,0.6000000000000001,0.0166666666666666,0.9726312419974392,0.298,0.2491996798719487,0.485,0.544,0.7659999999999999,0.3932622866680407,0.4444444444444445,0.5350605181554466,1,0,0,0,1,0,0,0,0,0,1
0.738782509288368,0.6960000000000001,0.375,0.7833333333333331,0.9580265685019208,0.6880000000000002,0.4078631452581031,0.7966666666666667,0.6079999999999999,0.4980000000000001,0.7132450705819119,0.7666666666666666,0.6675002500750224,1,0,0,0,0,0,1,0,1,0,0
0.5167190625893111,0.242,0.5,0.6666666666666666,0.7711267605633803,0.8300000000000001,0.0212084833933573,0.9133333333333332,0.912,0.014,0.0350100831302562,0.1666666666666666,0.9707912373712112,0,0,1,0,0,0,0,0,1,0,1
0.5387253501000285,0.9093333333333334,0.77,0.4999999999999999,0.7299535851472472,0.7880000000000003,0.504001600640256,0.86,0.776,0.4980000000000001,0.5191397614804218,0.4999999999999999,0.3582074622386715,1,0,0,1,0,0,0,1,0,0,0
0.5050014289797085,0.6213333333333333,0.0849999999999999,0.4999999999999999,0.5249279769526249,0.2059999999999999,0.4084633853541416,0.1316666666666667,0.6159999999999999,0.67,0.405279195612727,0.3444444444444444,0.8499549864959488,0,1,0,1,0,0,0,0,0,0,1
0.6584738496713346,0.2260000000000001,0.02,0.4166666666666666,0.3105393725992317,0.318,0.4452781112444977,0.5016666666666666,0.6159999999999999,0.9380000000000004,0.5177353976471349,0.4777777777777777,0.2133640092027608,0,1,0,0,0,1,0,0,1,1,0
0.0354386967705058,0.1053333333333332,0.385,0.3333333333333333,0.047855313700384,0.272,0.4805922368947578,0.5016666666666666,0.244,0.8059999999999999,0.8517921299046649,0.2555555555555555,0.4034210263078923,0,1,1,0,0,0,0,0,1,0,0
0.8188053729637037,0.7393333333333335,0.5350000000000001,0.25,0.0867477592829705,0.1640000000000001,0.5803321328531412,0.545,0.9400000000000002,0.958,0.5760377137360928,0.8444444444444443,0.8123437031109332,0,1,0,1,0,0,0,1,0,0,0
0.181194627036296,0.4226666666666667,0.5250000000000001,0.3166666666666667,0.5006001920614596,0.7180000000000002,0.7145858343337335,0.9216666666666667,0.8640000000000001,0.986,0.5954159139680655,0.3999999999999999,0.2400720216064819,0,0,0,0,0,0,1,0,0,0,0
0.7662189196913403,0.8993333333333334,0.05,0.5833333333333334,0.4085707426376439,0.078,0.6822729091636653,0.6116666666666667,0.6440000000000001,0.8140000000000002,0.2868842521307937,0.6777777777777776,0.7434230269080724,0,0,0,1,0,0,0,1,0,1,0
0.2955130037153471,0.912,0.8500000000000001,0.5666666666666668,0.0543774007682458,0.5840000000000001,0.4155662264905961,0.5016666666666666,0.2679999999999999,0.606,0.5544630480555118,0.5222222222222221,0.1158347504251275,0,0,1,0,0,0,0,0,1,1,0
0.7182052014861389,0.824,0.2250000000000001,0.3333333333333333,0.2237916133162613,0.5080000000000002,0.8852541016406562,0.3450000000000001,0.376,0.86,0.5153914234793469,0.5333333333333332,0.8609582874862458,1,0,0,0,1,0,0,0,0,1,0
0.7373535295798799,0.6013333333333333,0.185,0.15,0.1001520486555697,0.742,0.504001600640256,0.44,0.428,0.658,0.4980773349821979,0.3555555555555555,0.0967290187056116,1,0,0,0,1,0,0,0,1,1,0
0.8205201486138896,0.854,0.1699999999999999,0.4999999999999999,0.2857314340588988,0.27,0.8555422168867547,0.0316666666666666,0.076,0.2740000000000001,0.1998177358017805,0.2333333333333333,0.7980394118235471,1,0,1,0,0,0,0,1,0,0,1
0.5604458416690482,0.8833333333333334,0.5,0.8333333333333334,0.6628120998719591,0.6040000000000001,0.5888355342136855,0.1183333333333334,0.6399999999999999,0.398,0.0631701038218903,0.1999999999999999,0.442632789836951,0,0,0,0,0,0,1,0,1,1,0
0.5327236353243783,0.158,0.445,0.0166666666666666,0.8383882842509605,0.2059999999999999,0.9200680272108842,0.3583333333333333,0.8360000000000001,0.39,0.1526674830162906,0.4999999999999999,0.2605781734520355,0,0,0,0,0,1,0,0,0,1,0
0.3155187196341812,0.7360000000000001,0.6600000000000001,0.0833333333333333,0.0588188220230473,0.4140000000000001,0.496798719487795,0.5716666666666667,0.6399999999999999,0.4820000000000001,0.7180987136431422,0.1222222222222222,0.7420226067820346,1,0,0,0,0,1,0,0,1,0,1
0.0025721634752786,0.1239999999999999,0.4850000000000001,0.7166666666666667,0.0497359154929576,0.54,0.457282913165266,0.1433333333333334,0.416,0.356,0.8177317604458402,0.1999999999999999,0.9849954986495948,0,1,0,0,0,1,0,0,1,0,1
0.5438696770505858,0.7393333333333335,0.6050000000000002,0.4,0.1183578745198462,0.78,0.3637454981992796,0.7366666666666667,0.512,0.7380000000000001,0.9073968550332804,0.9222222222222224,0.5351605481644492,0,0,0,0,0,0,1,0,1,1,0
0.2006287510717347,0.7899999999999999,0.7850000000000001,0.1166666666666667,0.9123719590268886,0.1940000000000001,0.504001600640256,0.5016666666666666,0.8840000000000001,0.956,0.3425758659570083,0.1111111111111111,0.1882564769430829,0,0,0,1,0,0,0,0,1,0,1
0.7945127179194055,0.882,0.06,0.7666666666666665,0.8530729833546735,0.992,0.2374949979991996,0.3716666666666667,0.968,0.4980000000000001,0.5237266764466969,0.5111111111111111,0.6065819745923776,0,1,0,0,0,0,0,0,0,1,0
0.8976850528722491,0.9873333333333332,0.1400000000000001,0.2833333333333333,0.8217429577464788,0.3940000000000001,0.0575230092036814,0.9116666666666668,0.524,0.03,0.43469000941631,0.8333333333333333,0.3944183254976492,1,0,0,0,0,0,1,0,1,1,0
0.4832809374106888,0.4860000000000001,0.0550000000000001,0.85,0.50476152368758,0.4480000000000002,0.3367346938775509,0.4983333333333334,0.2199999999999999,0.0,0.3542815921242468,0.0222222222222222,0.0406121836550965,1,0,0,0,1,0,0,0,0,0,1
0.0814518433838239,0.7086666666666667,0.7450000000000001,0.5666666666666668,0.214388604353393,0.54,0.5027010804321729,0.475,0.46,0.1099999999999999,0.1828340264222467,0.0999999999999999,0.2424727418225467,0,0,0,0,0,0,1,0,0,1,0
0.4738496713346669,0.7886666666666667,0.945,0.4,0.1354433418693982,0.92,0.9575830332132852,0.4083333333333333,0.6479999999999999,0.09,0.0463621925049405,0.0888888888888888,0.7746323897169151,0,0,0,1,0,0,0,1,0,1,0
0.4758502429265504,0.186,0.3550000000000002,0.0166666666666666,0.1665733034571062,0.5080000000000002,0.5544217687074829,0.13,0.6759999999999999,0.8440000000000002,0.5723702024304588,0.3,0.121336400920276,0,1,0,0,0,0,0,0,0,1,0
0.1171763360960274,0.5053333333333333,0.33,0.5166666666666665,0.6336427656850192,0.6619999999999999,0.0011004401760704,0.5016666666666666,0.036,0.8640000000000002,0.3132640648553404,0.4999999999999999,0.4504351305391617,1,0,0,1,0,0,0,0,1,1,0
0.8399542726493282,0.8806666666666666,0.8800000000000001,0.6666666666666666,0.8477112676056338,0.73,0.3000200080032012,0.755,0.6159999999999999,0.028,0.7864397053058685,0.8666666666666667,0.517555266579974,0,0,0,1,0,0,0,0,0,1,0
0.5878822520720205,0.2686666666666666,0.455,0.3833333333333332,0.1883002560819461,0.5860000000000001,0.2024809923969587,0.4066666666666668,0.772,0.67,0.6496223372655522,0.4999999999999999,0.1886565969790937,1,0,0,0,0,0,1,0,0,0,1
0.2014861388968276,0.1206666666666666,0.12,0.8666666666666666,0.3459106914212547,0.3519999999999998,0.6853741496598639,0.8316666666666669,0.8200000000000001,0.648,0.7178420888851171,0.6111111111111112,0.8319495848754627,0,0,0,0,0,1,0,0,0,0,0
0.2583595312946556,0.6926666666666667,0.6300000000000001,0.7833333333333331,0.20550576184379,0.48,0.2107843137254901,0.87,0.6440000000000001,0.0859999999999999,0.3658398095723055,0.0333333333333333,0.9849954986495948,0,0,0,0,1,0,0,0,0,1,0
0.8188053729637037,0.2666666666666667,0.8850000000000002,0.3833333333333332,0.8527128681177978,0.472,0.2678071228491396,0.26,0.5680000000000001,0.08,0.930169776473774,0.2666666666666666,0.3356006802040612,1,0,0,0,0,0,1,0,0,1,0
0.4178336667619319,0.5353333333333334,0.5900000000000001,0.0666666666666667,0.3228633162612035,0.8800000000000001,0.7334933973589436,0.0866666666666667,0.276,0.202,0.3818212679283714,0.977777777777778,0.5006501950585175,0,1,0,0,1,0,0,1,0,0,0
0.2183480994569877,0.7340000000000001,0.375,0.2666666666666666,0.6049535851472472,0.782,0.1090436174469787,0.4483333333333333,0.772,0.904,0.0134515827887634,0.6555555555555557,0.5974792437731319,1,0,0,0,1,0,0,0,1,1,0
0.3400971706201772,0.9606666666666668,0.595,0.1833333333333332,0.0498159411011522,0.054,0.5006002400960384,0.1049999999999999,0.8320000000000001,0.3420000000000001,0.3840157127095938,0.3444444444444444,0.5350605181554466,0,0,0,1,0,0,0,0,0,0,1
0.7170620177193483,0.422,0.81,0.6166666666666666,0.7248719590268886,0.762,0.1737695078031212,0.3549999999999998,0.316,0.616,0.050900611453951,0.1555555555555555,0.0023006902070621,0,0,0,1,0,0,0,0,1,1,0
0.3038010860245784,0.6379999999999999,0.27,0.6166666666666666,0.3009763124199743,0.236,0.7422969187675069,0.3083333333333333,0.212,0.958,0.856619504289877,0.4777777777777777,0.0744223266980094,0,0,0,0,0,0,1,0,0,1,0
0.1983423835381537,0.9806666666666668,0.28,0.5166666666666665,0.5494958386683739,0.56,0.0471188475390156,0.7716666666666666,0.732,0.978,0.1846324203958083,0.5555555555555556,0.8039411823547064,1,0,0,1,0,0,0,0,1,1,0
