Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.4398399542726492,0.7586666666666667,0.16000000000000003,0.7166666666666667,0.40032810499359806,0.6200000000000001,0.525610244097639,0.45000000000000007,0.48000000000000004,0.14800000000000002,0.43418282190241797,0.7555555555555555,0.8968690607182154,True,False,False,False,False,False,True,False,False,True,False
0.6264647042012003,0.8273333333333334,0.51,0.21666666666666667,0.7241917413572343,0.702,0.007102841136454581,0.47999999999999987,0.9359999999999999,0.9840000000000001,0.456925433332121,0.7222222222222221,0.017505251575472638,False,False,False,False,False,True,False,False,True,False,True
0.26779079737067735,0.7220000000000001,0.6550000000000002,0.6666666666666666,0.50476152368758,0.42999999999999994,0.9380752300920367,0.3666666666666666,0.9040000000000001,0.06000000000000005,0.4980773349821979,0.3,0.6598979693908172,False,True,False,True,False,False,False,False,False,True,False
0.40897399256930544,0.42733333333333334,0.3400000000000001,0.2666666666666666,0.47191101152368753,0.736,0.36794717887154854,0.22666666666666668,0.6599999999999999,0.8080000000000002,0.021710050395444606,0.6333333333333333,0.5006501950585175,True,False,True,False,False,False,False,False,True,True,False
0.08802515004286937,0.8993333333333334,0.12,0.9999999999999999,0.5119238156209989,0.73,0.062625050020008,0.10166666666666668,0.49400000000000005,0.9880000000000001,0.2771001806476643,0.49999999999999994,0.00990297089126738,True,False,True,False,False,False,False,False,True,True,False
0.9559874249785651,0.9173333333333334,0.1150000000000001,0.3666666666666666,0.9669494238156211,0.1259999999999999,0.8738495398159263,0.20166666666666666,0.068,0.14200000000000002,0.709931176068832,0.13333333333333336,0.0036010803240972286,True,False,True,False,False,False,False,True,False,True,False
0.775650185767362,0.6553333333333334,0.8800000000000001,0.5833333333333334,0.04557458386683744,0.02200000000000002,0.7854141656662664,0.89,0.8,0.3740000000000001,0.6621221857154982,0.07777777777777778,0.7183154946483944,True,False,True,False,False,False,False,True,False,True,False
0.24949985710202913,0.934,0.3400000000000001,0.33333333333333337,0.2864116517285532,0.6340000000000001,0.09673869547819126,0.053333333333333455,0.696,0.9460000000000001,0.7437955407912127,0.24444444444444446,0.3622086625987796,False,False,True,False,False,False,False,False,True,True,False
0.20320091454701342,0.684,0.235,0.5666666666666668,0.8397487195902689,0.516,0.5935374149659863,0.9683333333333332,0.32,0.7980000000000002,0.4980773349821979,0.49999999999999994,0.9899969990997299,False,True,False,True,False,False,False,False,True,True,False
0.689625607316376,0.014000000000000012,0.72,0.1333333333333333,0.2934138924455827,0.3480000000000001,0.30972388955582225,0.745,0.752,0.5279999999999999,0.5670477645356709,0.31111111111111106,0.023106932079623884,False,True,False,False,True,False,False,False,True,False,True
0.3515290082880822,0.009333333333333305,0.865,0.6333333333333332,0.9795934699103712,0.18200000000000016,0.6578631452581032,0.18833333333333335,0.6399999999999999,0.4920000000000001,0.6647328879782416,0.7222222222222221,0.5228568570571172,False,True,True,False,False,False,False,False,True,False,False
0.49356959131180334,0.07,0.365,0.29999999999999993,0.6257602432778491,0.276,0.2322929171668667,0.8483333333333335,0.8280000000000001,0.32799999999999996,0.08563588381970799,0.49999999999999994,0.45133540062018607,True,False,False,False,True,False,False,False,False,False,True
0.8696770505858815,0.5466666666666666,0.9450000000000001,0.4833333333333333,0.6674935979513443,0.48,0.32102841136454574,0.026666666666666727,0.49400000000000005,0.904,0.733659873182915,0.27777777777777773,0.8171451435430629,False,True,False,False,False,True,False,True,False,False,False
0.6127464989997141,0.6826666666666666,0.06500000000000006,0.5833333333333334,0.561339628681178,0.6619999999999999,0.7717086834733893,0.4049999999999999,0.15600000000000003,0.924,0.776647551153195,0.5444444444444445,0.35450635190557167,False,False,False,False,False,False,True,True,False,True,False
0.5050014289797085,0.09333333333333332,0.9350000000000003,0.4,0.09687099871959015,0.3800000000000001,0.7497999199679871,0.42499999999999993,0.49200000000000005,0.8240000000000002,0.6155619678067273,0.6666666666666665,0.15394618385515654,True,False,False,False,True,False,False,False,False,False,True
0.25235781651900535,0.41133333333333333,0.10999999999999999,0.2833333333333333,0.8337467989756722,0.02200000000000002,0.050720288115246086,0.6866666666666666,0.38799999999999996,0.7740000000000001,0.9319560464430193,0.26666666666666666,0.0369110733219966,False,True,False,True,False,False,False,False,True,True,False
0.4558445270077165,0.9640000000000001,0.5449999999999999,0.3833333333333332,0.5521766965428938,0.16599999999999993,0.7514005602240895,0.68,0.49400000000000005,0.4980000000000001,0.8136035369761926,0.8888888888888888,0.9556867060118034,True,False,False,False,True,False,False,False,True,False,True
0.6384681337525007,0.348,0.3900000000000001,0.5666666666666668,0.5756642125480154,0.5080000000000002,0.08473389355742296,0.5666666666666668,0.3479999999999999,0.8340000000000002,0.35204875466269003,0.4666666666666666,0.22766830049014705,False,True,False,False,True,False,False,False,False,False,True
0.29551300371534717,0.5553333333333335,0.42500000000000004,0.20000000000000007,0.474031690140845,0.16599999999999993,0.8818527410964385,0.9249999999999999,0.49400000000000005,0.052000000000000046,0.9271448373968957,0.31111111111111106,0.18795638691607483,False,False,False,True,False,False,False,True,False,False,True
0.9714204058302371,0.9006666666666666,0.18500000000000005,0.016666666666666607,0.05965909090909083,0.808,0.07663065226090435,0.7783333333333334,0.8200000000000001,0.30599999999999994,0.7351895183941353,0.8222222222222222,0.7807342202660797,True,False,False,False,False,False,True,False,False,False,True
0.191197484995713,0.44933333333333336,0.06999999999999995,0.5333333333333333,0.44246158770806665,0.9019999999999999,0.017907162865146056,0.5299999999999999,0.732,0.4640000000000001,0.23804270074320147,0.6111111111111112,0.9872961888566568,False,False,False,False,False,False,False,False,True,True,False
0.04086881966276079,0.19600000000000006,0.4900000000000002,0.6,0.6243597951344431,0.06000000000000005,0.12274909963985592,0.945,0.07600000000000001,0.42000000000000004,0.5772844655132698,0.31111111111111106,0.25567670301090323,True,False,False,False,False,False,False,False,False,True,False
0.2900828808230923,0.28266666666666673,0.3800000000000001,0.1166666666666667,0.8537932138284252,0.76,0.03391356542617046,0.7616666666666668,0.8280000000000001,0.922,0.6129876375569324,0.8555555555555554,0.7592277683304991,True,False,False,False,False,True,False,False,True,True,False
0.025150042869391237,0.8113333333333334,0.5800000000000001,0.65,0.8852032650448145,0.010000000000000009,0.10774309723889554,0.5733333333333334,0.408,0.41800000000000004,0.3121769458016594,0.8222222222222222,0.10353105931779533,False,False,False,False,False,False,True,False,False,False,True
0.5327236353243783,0.4580000000000001,0.55,0.04999999999999993,0.6739756722151089,0.014000000000000012,0.5278111244497798,0.265,0.312,0.7380000000000001,0.9860129403539403,0.4777777777777777,0.6696008802640792,False,True,True,False,False,False,False,True,False,True,False
0.24835667333523861,0.5539999999999999,0.10000000000000009,0.85,0.45586587708066584,0.3619999999999999,0.513405362144858,0.9133333333333332,0.776,0.15200000000000002,0.7680779007690661,0.3888888888888889,0.39501850555166546,False,False,False,False,False,False,True,False,False,False,True
0.7576450414404114,0.45999999999999996,0.06999999999999995,0.25,0.8949263764404609,0.5080000000000002,0.86234493797519,0.30499999999999994,0.688,0.7859999999999999,0.18283200575486072,0.022222222222222227,0.6344903471041312,True,False,False,False,True,False,False,False,True,False,False
0.576736210345813,0.03999999999999998,0.4099999999999999,0.5666666666666668,0.50476152368758,0.09599999999999986,0.8014205682272908,0.5016666666666666,0.448,0.13400000000000012,0.42129096397958316,0.27777777777777773,0.4905471641492447,True,False,True,False,False,False,False,True,False,False,False
0.008859674192626482,0.8666666666666668,0.06000000000000005,0.43333333333333324,0.6613316261203586,0.6519999999999999,0.29811924769907955,0.5000000000000001,0.49599999999999994,0.13200000000000012,0.3723968752399543,0.12222222222222223,0.05701710513153946,True,False,False,False,False,True,False,False,False,True,False
0.055444412689339806,0.43466666666666665,0.7300000000000002,0.9833333333333333,0.50476152368758,0.30000000000000004,0.20698279311724688,0.6950000000000002,0.05199999999999999,0.2620000000000001,0.6886050524767321,0.4444444444444445,0.5002500750225067,False,True,False,False,False,False,False,True,False,False,True
0.9754215490140039,0.40466666666666673,0.595,0.9999999999999999,0.6865797055057619,0.514,0.323829531812725,0.9766666666666667,0.29200000000000004,0.11599999999999999,0.9259688089782294,0.3222222222222222,0.5006501950585175,False,True,False,True,False,False,False,False,True,False,False
0.5555873106601885,0.19999999999999996,0.04500000000000004,0.7666666666666665,0.50476152368758,0.31400000000000006,0.05262104841936774,0.10499999999999998,0.424,0.4840000000000001,0.37745864704194504,0.5666666666666667,0.8142442732819845,False,False,True,False,False,False,False,False,True,False,True
0.6770505858816803,0.8673333333333334,0.5,0.09999999999999998,0.15000800256081948,0.3900000000000001,0.283813525410164,0.6516666666666665,0.6240000000000001,0.4620000000000001,0.6436815751506408,0.911111111111111,0.5006501950585175,False,False,False,False,False,True,False,False,True,False,True
0.34695627322092015,0.4760000000000001,0.14500000000000002,0.09999999999999998,0.41065140845070425,0.9240000000000002,0.8630452180872349,0.6783333333333333,0.72,0.86,0.9155482272685024,0.6555555555555557,0.3860158047414224,False,True,False,False,False,False,False,False,True,True,False
0.14718490997427838,0.006666666666666654,0.6500000000000001,0.4,0.07970550576184376,0.278,0.4686874749899959,0.7833333333333333,0.316,0.656,0.04308669067219521,0.9666666666666666,0.971891567470241,False,False,False,False,False,False,False,False,True,True,False
0.5281509002572162,0.6573333333333333,0.7650000000000001,0.9666666666666667,0.5448143405889885,0.756,0.1922769107643057,0.15333333333333343,0.712,0.924,0.5676519440840921,0.5333333333333332,0.5711713514054215,False,False,False,False,False,False,True,False,False,True,False
0.8793941126036009,0.7999999999999999,0.5,0.09999999999999998,0.7600032010243278,0.7680000000000002,0.13205282112845138,0.47166666666666657,0.09600000000000003,0.398,0.6410526868814233,0.2222222222222222,0.13213964189256777,False,True,False,True,False,False,False,False,False,False,False
0.638182337810803,0.8266666666666668,0.15500000000000014,0.9,0.7372759282970551,0.6780000000000002,0.12084833933573427,0.93,0.47200000000000003,0.5359999999999999,0.512649377836512,0.5333333333333332,0.8230469140742223,False,False,False,True,False,False,False,False,False,False,True
0.09859959988568165,0.5053333333333333,0.6150000000000002,0.1166666666666667,0.50476152368758,0.51,0.22258903561424567,0.2566666666666667,0.08800000000000002,0.7060000000000001,0.14827253145168787,0.7888888888888888,0.8898669600880263,False,True,False,False,False,False,True,False,False,True,False
0.24092597885110026,0.26,0.125,0.5333333333333333,0.964508642765685,0.244,0.15966386554621848,0.5016666666666666,0.8560000000000001,0.4980000000000001,0.3454027796300562,0.49999999999999994,0.5923777133139941,True,False,False,True,False,False,False,False,True,True,False
0.7327807945127178,0.6766666666666666,0.13000000000000012,0.35,0.763364276568502,0.76,0.12194877951180472,0.4616666666666668,0.8680000000000001,0.7919999999999999,0.5809580388210619,0.21111111111111108,0.3244973492047614,False,True,False,False,False,False,True,False,True,True,False
0.6536153186624749,0.7813333333333333,0.6150000000000002,0.4,0.5768245838668373,0.0040000000000000036,0.7356942777110844,0.8433333333333332,0.048000000000000015,0.4,0.8488500381906138,0.6000000000000001,0.483445033510053,False,False,False,False,False,False,True,False,True,True,False
0.08688196627607889,0.7373333333333333,0.6900000000000002,0.5833333333333334,0.060459346991037055,0.6419999999999999,0.05152060824329731,0.8216666666666667,0.8680000000000001,0.5300000000000001,0.8485267314088498,0.39999999999999997,0.2899869960988296,False,True,True,False,False,False,False,False,False,False,False
0.48385252929408396,0.5586666666666668,0.7650000000000001,0.6,0.8561139564660691,0.9359999999999999,0.5220088035214085,0.7183333333333332,0.48000000000000004,0.906,0.030437312835683367,0.7222222222222221,0.4963489046714014,True,False,True,False,False,False,False,False,True,True,False
0.060874535581594724,0.7460000000000001,0.395,0.5333333333333333,0.7130281690140845,0.252,0.2882152861144457,0.3566666666666666,0.748,0.9819999999999999,0.3629441932081328,0.6111111111111112,0.32409722916875056,True,False,False,False,False,True,False,True,False,True,False
0.8768219491283222,0.9353333333333335,0.19000000000000006,0.65,0.90625,0.5080000000000002,0.33523409363745493,0.9049999999999999,0.256,0.20799999999999996,0.8806391775075473,0.6333333333333333,0.1849554866459938,False,True,False,True,False,False,False,False,True,True,False
0.6427550728779651,0.876,0.09000000000000008,0.25,0.6043934058898848,0.1140000000000001,0.905562224889956,0.5933333333333332,0.5840000000000001,0.05599999999999994,0.42130712931867137,0.19999999999999996,0.8086425927778332,True,False,True,False,False,False,False,False,True,False,False
0.3358102314947128,0.4033333333333333,0.6400000000000001,0.7166666666666667,0.7902128681177978,0.17400000000000015,0.504001600640256,0.09166666666666667,0.49400000000000005,0.31599999999999995,0.1260755002162114,0.31111111111111106,0.057117135140542154,False,True,False,False,False,False,False,False,False,False,True
0.8365247213489568,0.28733333333333333,0.5,0.9333333333333332,0.18938060179257354,0.20400000000000018,0.5605242096838735,0.9716666666666666,0.9000000000000001,0.592,0.8123163718512951,0.4888888888888889,0.43463038911673496,False,True,False,True,False,False,False,True,False,False,False
0.40040011431837663,0.45466666666666666,0.7050000000000001,0.8166666666666668,0.5761843790012804,0.8680000000000001,0.6387555022008803,0.8033333333333333,0.688,0.4980000000000001,0.01895790141567957,0.8666666666666667,0.8860658197459238,True,False,True,False,False,False,False,False,True,False,False
0.8413832523578165,0.7300000000000001,0.79,0.18333333333333324,0.04765524967989754,0.29000000000000004,0.4423769507803121,0.27,0.8720000000000001,0.9640000000000001,0.7708704630965516,0.4777777777777777,0.1457437231169351,True,False,False,True,False,False,False,True,False,True,False
0.8719634181194627,0.8420000000000002,0.16000000000000003,0.04999999999999993,0.8992477592829706,0.8219999999999998,0.9344737895158063,0.3583333333333333,0.6559999999999999,0.8640000000000002,0.34140589954050027,0.4777777777777777,0.5317595278583575,False,True,False,False,True,False,False,False,True,False,False
0.028865390111460415,0.8286666666666668,0.9450000000000001,0.41666666666666663,0.611355633802817,0.5419999999999998,0.3478391356542616,0.08166666666666667,0.52,0.2440000000000001,0.6523926722517914,0.5333333333333332,0.5905771731519455,False,True,False,False,False,False,False,False,False,False,False
0.6016004572735066,0.886,0.14500000000000002,0.8000000000000002,0.9550256081946225,0.722,0.13895558223289314,0.85,0.792,0.862,0.48635241247479216,0.8222222222222222,0.15394618385515654,True,False,False,False,False,False,False,False,True,False,True
0.5764504144041154,0.552,0.895,0.8666666666666666,0.7162692061459668,0.17400000000000015,0.8068227290916365,0.6150000000000001,0.49400000000000005,0.9380000000000003,0.45009153623258696,0.7444444444444445,0.5006501950585175,False,False,False,False,False,True,False,False,True,True,False
0.38153758216633316,0.9373333333333332,0.8150000000000002,0.31666666666666676,0.7407970550576186,0.6559999999999999,0.8461384553821527,0.09166666666666667,0.7,0.2440000000000001,0.2415525999927256,0.711111111111111,0.8950685205561667,True,False,False,False,False,False,True,True,False,True,False
0.5158616747642183,0.4653333333333334,0.8150000000000002,0.033333333333333326,0.707306338028169,0.05600000000000005,0.24429771908763503,0.6666666666666666,0.37999999999999995,0.29599999999999993,0.5043282695408641,0.8444444444444443,0.4260278083425027,True,False,True,False,False,False,False,False,False,False,False
0.5327236353243783,0.15800000000000003,0.44500000000000006,0.016666666666666607,0.8383882842509605,0.20599999999999996,0.9200680272108842,0.3583333333333333,0.8360000000000001,0.39,0.15266748301629063,0.49999999999999994,0.26057817345203554,False,False,False,False,False,True,False,False,False,True,False
0.3226636181766219,0.31600000000000006,0.345,0.4999999999999999,0.12772087067861715,0.5080000000000002,0.6323529411764705,0.755,0.244,0.2620000000000001,0.4780414075160745,0.9777777777777779,0.5502650795238572,False,True,False,True,False,False,False,True,False,False,False
0.8133752500714488,0.9186666666666669,0.635,0.5166666666666665,0.50476152368758,0.31800000000000006,0.9727891156462585,0.475,0.9279999999999999,0.7600000000000001,0.21145677994528034,0.2222222222222222,0.3498049414824447,False,True,False,False,False,False,True,True,False,True,False
0.3718205201486138,0.014666666666666661,0.8550000000000002,0.2333333333333334,0.8250240076824584,0.482,0.5920368147258903,0.5366666666666667,0.9440000000000002,0.41800000000000004,0.3887521570624346,0.6111111111111112,0.5006501950585175,False,True,False,False,False,False,True,False,False,False,False
0.6073163761074593,0.5726666666666668,0.7750000000000001,0.9833333333333333,0.9776328425096033,0.12400000000000011,0.4520808323329331,0.42166666666666675,0.192,0.7440000000000001,0.968667531512308,0.15555555555555556,0.27218165449634885,True,False,False,False,False,True,False,True,False,False,False
0.8551014575593026,0.30533333333333335,0.44000000000000017,0.7333333333333333,0.12604033290653005,0.5280000000000002,0.1095438175270108,0.30499999999999994,0.236,0.7300000000000001,0.4980773349821979,0.6666666666666665,0.5756727018105431,False,True,False,False,True,False,False,True,False,False,False
0.6756216061731922,0.8766666666666668,0.5350000000000001,0.7166666666666667,0.8048175416133163,0.696,0.3190276110444177,0.9616666666666668,0.06,0.3720000000000001,0.8213992717514741,0.3444444444444444,0.545963789136741,True,False,False,False,False,False,False,True,False,True,False
0.1343240925978851,0.8566666666666668,0.9300000000000002,0.9833333333333333,0.07710467349551853,0.19999999999999996,0.4949979991996798,0.5016666666666666,0.49400000000000005,0.846,0.1269989452116245,0.0,0.9938981694508352,False,True,False,True,False,False,False,False,True,True,False
0.4504144041154615,0.06866666666666665,0.5900000000000001,0.7499999999999999,0.8014964788732395,0.5700000000000001,0.6795718287314926,0.4766666666666667,0.6200000000000001,0.9519999999999998,0.9876476602692338,0.6222222222222222,0.5839751925577673,True,False,True,False,False,False,False,True,False,False,False
0.3452414975707344,0.32399999999999995,0.925,0.6666666666666666,0.50476152368758,0.6659999999999999,0.12074829931972787,0.9433333333333332,0.49400000000000005,0.3340000000000001,0.01319293736335237,0.6777777777777776,0.9697909372811843,False,False,False,False,False,True,False,False,False,True,False
0.5584452700771648,0.33266666666666667,0.41999999999999993,0.5666666666666668,0.6889804737516005,0.18400000000000016,0.9352741096438575,0.41500000000000015,0.6240000000000001,0.912,0.5783837085712671,0.6888888888888889,0.6332899869960987,False,False,False,False,False,False,False,False,True,True,False
0.24778508145184333,0.9626666666666667,0.47,0.09999999999999998,0.998319462227913,0.6500000000000001,0.504001600640256,0.9166666666666666,0.54,0.36,0.1746806335196389,0.49999999999999994,0.330999299789937,False,False,False,True,False,False,False,False,True,True,False
0.5161474707059159,0.5086666666666667,0.7400000000000002,0.6833333333333332,0.4236955825864277,0.42599999999999993,0.27020808323329326,0.3416666666666667,0.712,0.5620000000000002,0.05095921080814572,0.49999999999999994,0.9551865559667899,True,False,False,False,True,False,False,True,False,True,False
0.10917404972849384,0.10466666666666669,0.6699999999999999,0.9499999999999998,0.02672855313700373,0.3440000000000001,0.0668267306922769,0.265,0.556,0.4980000000000001,0.3633099340050032,0.49999999999999994,0.6195858757627288,True,False,False,True,False,False,False,False,True,True,False
0.5755930265790224,0.6633333333333333,0.7949999999999999,0.7333333333333333,0.9575864276568502,0.16999999999999993,0.9515806322529011,0.17166666666666663,0.8440000000000001,0.7880000000000001,0.6661190658050542,0.711111111111111,0.6916074822446734,False,True,True,False,False,False,False,False,True,True,False
0.5298656759074021,0.03266666666666662,0.5800000000000001,0.3833333333333332,0.2724471830985916,0.49,0.8482392957182873,0.5783333333333335,0.49400000000000005,0.42000000000000004,0.1682185392191333,0.31111111111111106,0.14464339301790538,False,False,False,False,False,True,False,False,False,False,False
0.6847670763075163,0.15933333333333338,0.52,0.9166666666666666,0.4340188860435339,0.4019999999999999,0.20298119247699076,0.7533333333333333,0.304,0.9900000000000001,0.16669697667745703,0.0,0.5394618385515654,False,False,False,False,False,False,False,True,False,True,False
0.06830523006573308,0.3693333333333334,0.4500000000000002,0.25,0.9784330985915495,0.3440000000000001,0.1445578231292517,0.036666666666666736,0.308,0.822,0.24588895220313362,0.6000000000000001,0.9892967890367109,True,False,False,False,False,True,False,True,False,True,False
0.3435267219205488,0.6160000000000001,0.6000000000000001,0.6,0.953705185659411,0.786,0.008603441376550619,0.028333333333333433,0.03999999999999998,0.3640000000000001,0.4396345825099114,0.8111111111111111,0.6363909172751825,False,False,False,True,False,False,False,True,False,False,True
1.0,0.7939999999999999,0.875,0.18333333333333324,0.6416453265044815,0.15000000000000013,0.6750700280112044,0.8099999999999999,0.3,0.16800000000000004,0.23736577716888335,0.8111111111111111,0.5471641492447734,True,False,False,False,True,False,False,True,False,False,False
0.024006859102600725,0.7446666666666667,0.20000000000000007,0.9,0.5156049935979514,0.956,0.3830532212885154,0.955,0.976,0.13,0.12486916178675496,0.4222222222222222,0.41392417725317593,True,False,False,False,False,False,True,True,False,False,False
0.6498999714204058,0.11266666666666669,0.7550000000000001,0.21666666666666667,0.1506482074263764,0.794,0.08013205282112844,0.7116666666666668,0.11199999999999999,0.7400000000000001,0.7906184454601667,0.5888888888888888,0.3518055416624987,True,False,False,False,False,False,False,False,True,False,False
0.23606744784224062,0.8086666666666668,0.1050000000000001,0.9666666666666667,0.7793693982074266,0.69,0.9887955182072828,0.6883333333333334,0.10399999999999998,0.32200000000000006,0.585458065089738,0.5777777777777777,0.01000300090027008,False,False,False,False,False,False,False,False,True,True,False
0.2597885110031437,0.7360000000000001,0.5,0.9,0.9605073623559539,0.8700000000000001,0.5531212484993997,0.5433333333333333,0.36799999999999994,0.8980000000000002,0.8307347550749061,0.7777777777777777,0.7785335600680203,False,False,False,True,False,False,False,True,False,True,False
0.8488139468419548,0.9186666666666669,0.8200000000000001,0.8166666666666668,0.6605313700384123,0.4580000000000002,0.5509203681472589,0.535,0.8240000000000001,0.266,0.4980773349821979,0.5555555555555556,0.9851955586676002,False,False,False,False,False,True,False,False,True,True,False
0.4892826521863388,0.12666666666666665,0.675,0.6166666666666666,0.8468709987195904,0.8540000000000001,0.25900360144057616,0.04500000000000004,0.784,0.652,0.14129112563297405,0.49999999999999994,0.9260778233470041,True,False,False,False,False,False,True,False,False,False,True
0.7230637324949984,0.05399999999999999,0.5,0.31666666666666676,0.055937900128040896,0.8280000000000001,0.07643057222889155,0.5016666666666666,0.32,0.3320000000000001,0.26506508569650383,0.9777777777777779,0.9609882964889466,False,False,False,False,True,False,False,True,False,True,False
0.6201771934838525,0.1253333333333333,0.7050000000000001,0.9833333333333333,0.9986395646606916,0.6159999999999999,0.504001600640256,0.8316666666666669,0.6240000000000001,0.45200000000000007,0.1499072513669815,0.24444444444444446,0.5787736320896268,True,False,False,False,False,False,False,True,False,True,False
0.260360102886539,0.478,0.7150000000000001,0.4999999999999999,0.043934058898847606,0.796,0.12775110044017604,0.9433333333333332,0.768,0.398,0.5126049231540194,0.6777777777777776,0.5610683204961489,False,True,False,False,False,False,False,False,False,False,True
0.979994284081166,0.9986666666666667,0.05500000000000016,0.7333333333333333,0.7470390524967989,0.79,0.917266906762705,0.5933333333333332,0.256,0.4980000000000001,0.3229268962953084,0.3444444444444444,0.6130839251775532,False,True,False,False,False,False,True,False,True,False,False
0.28893969705630174,0.6946666666666667,0.8550000000000002,0.9833333333333333,0.16845390524967985,0.45599999999999996,0.7407963185274108,0.5766666666666665,0.064,0.348,0.793813120597471,0.4888888888888889,0.6945083525057516,False,False,False,False,False,False,True,False,True,False,True
0.640468705344384,0.9433333333333335,0.8600000000000003,0.35,0.49783930857874514,0.5080000000000002,0.2788115246098439,0.6216666666666667,0.26,0.16000000000000003,0.11021932323807909,0.28888888888888886,0.47324197259177747,False,False,False,True,False,False,False,True,False,True,False
0.11546156044584169,0.676,0.8700000000000001,0.43333333333333324,0.8735195262483995,0.15000000000000013,0.07733093237294918,0.8133333333333334,0.976,0.3400000000000001,0.657361493354025,0.6555555555555557,0.6856056817045113,False,True,False,False,True,False,False,False,False,True,False
0.572163475278651,0.2566666666666667,0.08000000000000007,0.016666666666666607,0.1803777208706786,0.1200000000000001,0.038015206082432966,0.08999999999999997,0.048000000000000015,0.5479999999999999,0.05706566764871103,1.0,0.5017505251575473,True,False,False,True,False,False,False,False,True,True,False
0.9011146041726206,0.488,0.135,0.8333333333333334,0.23779609475032015,0.040000000000000036,0.19087635054021607,0.6,0.436,0.16200000000000003,0.5330116430854784,0.9555555555555555,0.7267180154046213,False,False,False,False,True,False,False,False,True,True,False
0.06887682194912831,0.31999999999999995,0.6900000000000002,0.1333333333333333,0.5388124199743918,0.546,0.08823529411764705,0.6066666666666668,0.9000000000000001,0.652,0.915592681950995,0.6111111111111112,0.751925577673302,False,True,False,True,False,False,False,False,True,True,False
0.8925407259216918,0.4633333333333334,0.16000000000000003,0.1166666666666667,0.9538252240717031,0.546,0.683173269307723,0.6116666666666667,0.5640000000000001,0.5599999999999999,0.4730503590725945,0.8888888888888888,0.12083625087526256,False,True,False,False,False,True,False,False,False,True,False
0.7156330380108602,0.6806666666666666,0.06000000000000005,0.21666666666666667,0.7879721510883484,0.23399999999999999,0.5777310924369747,0.08333333333333337,0.22399999999999998,0.89,0.36177826812639685,0.8111111111111111,0.47854356306892065,False,False,True,False,False,False,False,True,False,True,False
0.32209202629322664,0.5666666666666667,0.5350000000000001,0.9833333333333333,0.3445502560819462,0.6540000000000001,0.6895758303321328,0.6266666666666666,0.48000000000000004,0.7840000000000001,0.7682597608338083,0.9555555555555555,0.9771931579473842,True,False,False,False,True,False,False,False,True,True,False
0.338668190911689,0.17866666666666664,0.15500000000000014,0.08333333333333337,0.9326984635083226,0.486,0.9655862344937974,0.775,0.9520000000000002,0.8680000000000002,0.5833646536778168,0.2222222222222222,0.25397619285785733,False,False,False,False,False,False,False,False,True,False,True
0.3712489282652186,0.02400000000000002,0.665,0.5499999999999999,0.10107234314980784,0.8240000000000001,0.8228291316526609,0.1183333333333334,0.20399999999999996,0.25,0.5256644964698942,0.9444444444444444,0.6653996198859657,False,True,False,False,True,False,False,False,True,False,True
0.6810517290654472,0.29133333333333333,0.625,0.21666666666666667,0.7112676056338028,0.23399999999999999,0.01380552220888355,0.5233333333333335,0.29600000000000004,0.628,0.7461354736242287,0.8111111111111111,0.9816945083525057,False,True,False,True,False,False,False,True,False,True,False
0.5555873106601885,0.4826666666666667,0.245,0.7499999999999999,0.4828745198463509,0.32800000000000007,0.43207282913165257,0.37,0.98,0.22599999999999998,0.4145156662342439,0.31111111111111106,0.1715514654396319,False,True,False,True,False,False,False,True,False,False,True
0.2992283509574164,0.4893333333333334,0.6300000000000001,0.6166666666666666,0.7729273367477592,0.07200000000000006,0.3143257302921168,0.3533333333333334,0.692,0.20799999999999996,0.21425136294015187,0.09999999999999998,0.5333600080024007,False,True,False,False,False,False,False,False,False,True,False
0.7267790797370677,0.5053333333333333,0.7450000000000001,0.16666666666666663,0.5867477592829706,0.09400000000000008,0.9668867547018807,0.10499999999999998,0.8760000000000001,0.038000000000000034,0.5311566704251081,0.8555555555555554,0.6346904071221366,False,False,False,False,False,True,False,False,False,True,False
0.49356959131180334,0.1273333333333333,0.6600000000000001,0.6,0.45878681177976954,0.23399999999999999,0.2199879951980792,0.9700000000000001,0.9640000000000002,0.4980000000000001,0.5160117683668564,0.9888888888888889,0.29738921676502944,True,False,False,False,False,False,False,True,False,True,False
0.42669334095455846,0.5053333333333333,0.4650000000000001,0.18333333333333324,0.0662612035851472,0.010000000000000009,0.37845138055222083,0.8983333333333335,0.436,0.646,0.8179823232017072,0.5555555555555556,0.5632689806942082,True,False,False,False,True,False,False,False,True,False,True
0.5238639611317518,0.1253333333333333,0.635,0.7166666666666667,0.0002800896286812016,0.08400000000000007,0.5417166866746699,0.8383333333333333,0.532,0.43400000000000005,0.9369026402040068,0.07777777777777778,0.13814144243272983,False,True,False,False,True,False,False,False,True,False,False
